UserID,total_courses,avg_spending,avg_course_rating,diversity_score,learning_depth_index,beginner_ratio,enrollment_frequency,category_concentration,n_categories,recency_days,preferred_category_enc,preferred_level_enc
U1785,9,159.99444444444444,4.1,6,0.16666666666666666,0.6666666666666666,0.007205764611689352,0.25,6,46,4,1
U1786,14,162.87285714285716,4.178571428571429,7,0.35714285714285715,0.5714285714285714,0.011254019292604502,0.125,7,23,7,1
U1787,4,119.2575,3.95,3,0.25,0.5,0.01020408163265306,0.625,3,463,7,2
U1788,13,142.99923076923076,4.030769230769231,7,0.46153846153846156,0.38461538461538464,0.015011547344110854,0.125,7,215,4,1
U1789,11,181.86272727272728,4.0,7,0.45454545454545453,0.36363636363636365,0.008160237388724036,0.125,7,51,7,2
U1790,19,158.17315789473685,4.1000000000000005,7,0.2631578947368421,0.5789473684210527,0.01498422712933754,0.125,7,183,7,1
U1791,15,171.29933333333335,4.26,7,0.3,0.4666666666666667,0.011078286558345642,0.125,7,92,2,2
U1792,7,169.69285714285712,4.314285714285714,5,0.21428571428571427,0.7142857142857143,0.005770816158285243,0.375,5,224,5,1
U1793,14,166.54857142857142,4.107142857142857,5,0.35714285714285715,0.5,0.0099361249112846,0.375,5,44,1,1
U1794,11,188.92909090909095,4.081818181818182,5,0.36363636363636365,0.5454545454545454,0.00889967637540453,0.375,5,211,1,1
U1795,11,157.3618181818182,4.072727272727272,8,0.4090909090909091,0.45454545454545453,0.008035062089116142,0.0,8,40,4,1
U1796,11,101.53454545454547,4.363636363636363,5,0.5454545454545454,0.36363636363636365,0.00805860805860806,0.375,5,66,7,0
U1797,14,181.67285714285714,4.05,8,0.2857142857142857,0.5714285714285714,0.010174418604651164,0.0,8,84,4,1
U1798,7,166.80714285714288,3.857142857142857,5,0.42857142857142855,0.2857142857142857,0.0052238805970149255,0.375,5,97,7,2
U1799,7,172.59285714285716,4.085714285714286,6,0.2857142857142857,0.5714285714285714,0.006910167818361303,0.25,6,231,4,1
U1800,13,174.72230769230768,4.153846153846154,6,0.19230769230769232,0.6923076923076923,0.010620915032679739,0.25,6,204,6,1
U1801,4,215.9375,4.0,3,0.625,0.25,0.009216589861751152,0.625,3,41,7,0
U1802,7,146.48714285714286,3.957142857142857,4,0.2857142857142857,0.5714285714285714,0.00532319391634981,0.5,4,125,0,1
U1803,18,166.53222222222223,4.055555555555555,8,0.3888888888888889,0.5555555555555556,0.01279317697228145,0.0,8,38,1,1
U1804,5,180.476,3.94,3,0.3,0.6,0.005793742757821553,0.625,3,573,6,1
U1805,15,186.748,4.14,7,0.3,0.4666666666666667,0.010344827586206896,0.125,7,7,4,2
U1806,12,175.375,4.158333333333334,6,0.4583333333333333,0.25,0.008759124087591242,0.25,6,80,1,2
U1807,15,131.65333333333334,4.16,7,0.16666666666666666,0.7333333333333333,0.012077294685990338,0.125,7,91,1,1
U1808,1,190.79,4.3,1,0.5,0.0,1.0,0.875,1,960,2,2
U1809,19,148.19473684210524,4.068421052631579,8,0.5,0.3157894736842105,0.016115351993214587,0.0,8,236,7,2
U1810,15,170.99200000000002,4.246666666666667,7,0.2,0.6666666666666666,0.01095690284879474,0.125,7,25,2,1
U1811,10,142.75,3.9899999999999998,5,0.4,0.6,0.0074794315632011965,0.375,5,50,3,1
U1812,21,178.22,4.1761904761904765,6,0.35714285714285715,0.5238095238095238,0.018518518518518517,0.25,6,34,1,1
U1813,8,189.78875,4.0625,5,0.5,0.25,0.009523809523809525,0.375,5,38,6,2
U1814,6,223.07666666666668,4.016666666666667,4,0.08333333333333333,0.8333333333333334,0.006309148264984227,0.5,4,213,7,1
U1815,7,141.88857142857142,3.8857142857142857,4,0.35714285714285715,0.42857142857142855,0.0055511498810467885,0.5,4,196,7,1
U1816,10,186.57999999999998,3.87,6,0.2,0.7,0.0070921985815602835,0.25,6,7,5,1
U1817,12,181.23333333333335,4.133333333333334,7,0.25,0.6666666666666666,0.009216589861751152,0.125,7,112,7,1
U1818,9,157.31555555555553,4.044444444444444,5,0.6111111111111112,0.2222222222222222,0.006578947368421052,0.375,5,53,3,0
U1819,15,144.89533333333333,4.3,7,0.26666666666666666,0.5333333333333333,0.012468827930174564,0.125,7,109,3,1
U1820,13,196.6623076923077,3.9692307692307693,6,0.38461538461538464,0.38461538461538464,0.009730538922155689,0.25,6,71,2,2
U1821,10,202.922,3.9200000000000004,5,0.35,0.4,0.014749262536873156,0.375,5,164,7,2
U1822,5,187.07,3.94,3,0.3,0.6,0.003961965134706815,0.625,3,172,7,1
U1823,14,184.8892857142857,3.9642857142857144,7,0.39285714285714285,0.35714285714285715,0.013539651837524178,0.125,7,74,3,2
U1824,12,152.84166666666667,3.8000000000000003,6,0.3333333333333333,0.4166666666666667,0.009538950715421303,0.25,6,203,7,2
U1825,10,124.774,4.220000000000001,5,0.25,0.6,0.008051529790660225,0.375,5,205,0,1
U1826,14,166.40571428571428,4.321428571428571,5,0.2857142857142857,0.42857142857142855,0.011155378486055778,0.375,5,10,2,2
U1827,4,165.8975,4.15,2,0.625,0.0,0.005532503457814661,0.75,2,339,1,2
U1828,10,120.843,4.36,6,0.4,0.4,0.008865248226950355,0.25,6,284,7,2
U1829,12,126.02666666666666,4.091666666666667,7,0.3333333333333333,0.5,0.010810810810810811,0.125,7,101,7,1
U1830,9,155.8777777777778,4.177777777777778,4,0.4444444444444444,0.3333333333333333,0.0076077768385460695,0.5,4,214,7,2
U1831,14,150.61642857142857,4.007142857142857,7,0.35714285714285715,0.42857142857142855,0.011326860841423949,0.125,7,6,7,2
U1832,9,186.67111111111112,4.044444444444444,7,0.3888888888888889,0.4444444444444444,0.006993006993006993,0.125,7,44,6,1
U1833,20,179.55599999999998,4.135,8,0.45,0.3,0.014738393515106854,0.0,8,13,7,2
U1834,14,112.08428571428571,4.085714285714286,6,0.2857142857142857,0.5,0.009845288326300985,0.25,6,30,1,1
U1835,14,142.12857142857143,4.192857142857143,6,0.32142857142857145,0.42857142857142855,0.0099361249112846,0.25,6,7,4,2
U1836,15,145.90466666666669,4.126666666666667,7,0.4,0.4666666666666667,0.01485148514851485,0.125,7,408,7,1
U1837,16,173.19625,4.325,6,0.25,0.5625,0.012976480129764802,0.25,6,109,7,1
U1838,10,152.629,4.29,6,0.4,0.4,0.008169934640522876,0.25,6,213,1,2
U1839,16,165.785625,4.19375,6,0.3125,0.5,0.012769353551476457,0.25,6,163,1,1
U1840,12,200.2875,4.291666666666667,5,0.4583333333333333,0.25,0.011538461538461539,0.375,5,72,7,2
U1841,18,174.255,4.155555555555555,6,0.3333333333333333,0.5,0.014308426073131956,0.25,6,31,7,1
U1842,8,193.675,4.125,5,0.25,0.625,0.007434944237918215,0.375,5,347,3,1
U1843,13,192.4046153846154,4.046153846153846,7,0.34615384615384615,0.46153846153846156,0.008984105044920525,0.125,7,15,6,1
U1844,4,172.095,3.6,3,0.125,0.75,0.0033984706881903144,0.625,3,2,1,1
U1845,14,174.15714285714284,4.3,7,0.35714285714285715,0.5,0.011914893617021277,0.125,7,145,2,1
U1846,14,145.13714285714286,4.207142857142857,7,0.42857142857142855,0.42857142857142855,0.01078582434514638,0.125,7,71,4,1
U1847,12,165.57666666666668,4.008333333333334,6,0.375,0.5,0.009223674096848577,0.25,6,40,7,1
U1848,2,167.93,3.4000000000000004,1,0.25,0.5,0.0136986301369863,0.875,1,455,6,2
U1849,9,145.48333333333332,3.9111111111111114,5,0.3888888888888889,0.5555555555555556,0.007346938775510204,0.375,5,124,7,1
U1850,11,149.9418181818182,4.2272727272727275,5,0.22727272727272727,0.7272727272727273,0.010446343779677113,0.375,5,95,2,1
U1851,7,155.69142857142856,4.3999999999999995,5,0.2857142857142857,0.5714285714285714,0.005173688100517369,0.375,5,98,2,1
U1852,13,147.47923076923078,4.0,7,0.4230769230769231,0.3076923076923077,0.009923664122137405,0.125,7,43,7,2
U1853,11,159.29636363636362,4.136363636363637,7,0.3181818181818182,0.5454545454545454,0.01132852729145211,0.125,7,83,7,1
U1854,18,186.5622222222222,4.194444444444445,7,0.3055555555555556,0.5,0.013303769401330377,0.125,7,38,7,1
U1855,8,165.60625,4.0,7,0.375,0.375,0.005747126436781609,0.125,7,3,5,2
U1856,14,191.4828571428571,4.15,5,0.4642857142857143,0.35714285714285715,0.010769230769230769,0.375,5,78,1,1
U1857,25,177.0856,4.16,8,0.32,0.48,0.01896813353566009,0.0,8,137,7,1
U1858,16,130.990625,4.2125,6,0.375,0.375,0.017738359201773836,0.25,6,433,1,2
U1859,14,179.77642857142857,4.242857142857143,7,0.21428571428571427,0.6428571428571429,0.010736196319018405,0.125,7,126,2,1
U1860,12,193.265,4.158333333333333,7,0.16666666666666666,0.6666666666666666,0.011059907834101382,0.125,7,376,1,1
U1861,1,178.39,4.1,1,0.0,1.0,1.0,0.875,1,478,1,1
U1862,9,221.30666666666667,3.8777777777777778,6,0.3888888888888889,0.3333333333333333,0.008256880733944955,0.25,6,108,7,2
U1863,20,189.839,4.1450000000000005,7,0.425,0.4,0.019417475728155338,0.125,7,146,3,1
U1864,12,144.9825,4.216666666666667,7,0.3333333333333333,0.5,0.009259259259259259,0.125,7,26,2,1
U1865,7,164.17714285714285,4.142857142857143,5,0.14285714285714285,0.7142857142857143,0.006261180679785331,0.375,5,235,3,1
U1866,10,150.091,3.96,7,0.4,0.5,0.007564296520423601,0.125,7,101,4,1
U1867,13,168.18692307692305,4.0,6,0.38461538461538464,0.38461538461538464,0.012392755004766444,0.25,6,108,2,2
U1868,11,184.76,4.0181818181818185,7,0.36363636363636365,0.36363636363636365,0.011739594450373533,0.125,7,173,1,2
U1869,6,137.55166666666665,3.783333333333333,3,0.4166666666666667,0.5,0.004807692307692308,0.625,3,199,7,1
U1870,13,179.05846153846153,4.069230769230769,6,0.34615384615384615,0.38461538461538464,0.01381509032943677,0.25,6,69,3,2
U1871,13,161.84615384615384,4.069230769230769,6,0.23076923076923078,0.6923076923076923,0.009135628952916374,0.25,6,34,1,1
U1872,25,127.2444,4.232,8,0.24,0.6,0.01802451333813987,0.0,8,3,2,1
U1873,9,156.57777777777778,4.344444444444445,5,0.05555555555555555,0.8888888888888888,0.007014809041309431,0.375,5,152,2,1
U1874,6,161.21,3.8333333333333335,4,0.25,0.5,0.005190311418685121,0.5,4,65,6,2
U1875,11,164.51090909090908,3.909090909090909,7,0.45454545454545453,0.36363636363636365,0.008468052347959968,0.125,7,153,7,2
U1876,17,157.82235294117646,4.135294117647058,6,0.3235294117647059,0.5882352941176471,0.013229571984435798,0.25,6,139,1,1
U1877,14,194.30785714285713,4.085714285714286,8,0.35714285714285715,0.5714285714285714,0.010226442658875092,0.0,8,33,6,1
U1878,11,131.83727272727273,4.045454545454546,7,0.18181818181818182,0.6363636363636364,0.00859375,0.125,7,22,7,1
U1879,3,85.15666666666667,3.8666666666666667,3,0.5,0.0,0.0026109660574412533,0.625,3,222,6,2
U1880,7,122.4342857142857,4.185714285714286,4,0.35714285714285715,0.42857142857142855,0.007954545454545454,0.5,4,460,6,2
U1881,12,165.7425,3.9916666666666667,6,0.4166666666666667,0.5,0.009223674096848577,0.25,6,102,0,1
U1882,7,192.21714285714285,4.128571428571428,6,0.5,0.2857142857142857,0.006227758007117438,0.25,6,6,7,2
U1883,14,198.68428571428572,4.128571428571429,6,0.42857142857142855,0.42857142857142855,0.011093502377179081,0.25,6,62,2,1
U1884,9,168.55666666666667,4.177777777777778,4,0.2777777777777778,0.5555555555555556,0.006901840490797546,0.5,4,120,3,1
U1885,20,169.8135,4.17,8,0.35,0.55,0.01597444089456869,0.0,8,200,6,1
U1886,20,155.3225,4.09,7,0.325,0.5,0.01386001386001386,0.125,7,2,7,1
U1887,16,154.77875,3.99375,7,0.28125,0.625,0.012628255722178374,0.125,7,63,0,1
U1888,14,201.0207142857143,3.9857142857142853,6,0.21428571428571427,0.6428571428571429,0.010347376201034738,0.25,6,29,1,1
U1889,9,179.62444444444444,3.966666666666667,5,0.4444444444444444,0.4444444444444444,0.007258064516129033,0.375,5,24,7,1
U1890,8,159.53875,4.2875,3,0.5,0.375,0.006462035541195477,0.625,3,15,3,0
U1891,11,147.68545454545455,4.009090909090909,7,0.5909090909090909,0.2727272727272727,0.009417808219178082,0.125,7,170,4,0
U1892,10,173.071,4.26,7,0.4,0.4,0.007336757153338224,0.125,7,85,2,2
U1893,7,164.1342857142857,4.242857142857143,5,0.2857142857142857,0.42857142857142855,0.009681881051175657,0.375,5,224,7,2
U1894,17,143.90588235294118,4.105882352941176,8,0.4117647058823529,0.4117647058823529,0.013428120063191154,0.0,8,103,0,1
U1895,12,158.74416666666667,4.05,6,0.125,0.75,0.00860832137733142,0.25,6,18,3,1
U1896,11,154.11454545454546,4.0181818181818185,7,0.3181818181818182,0.45454545454545453,0.009083402146985962,0.125,7,24,5,2
U1897,25,146.9012,4.048,7,0.24,0.64,0.017934002869440458,0.125,7,17,2,1
U1898,9,145.07222222222222,3.688888888888889,6,0.3333333333333333,0.5555555555555556,0.011378002528445006,0.25,6,322,7,1
U1899,11,164.45454545454547,4.254545454545455,6,0.22727272727272727,0.6363636363636364,0.009632224168126095,0.25,6,219,2,1
U1900,14,205.8557142857143,4.257142857142857,7,0.25,0.6428571428571429,0.009859154929577466,0.125,7,14,3,1
U1901,13,147.1469230769231,4.161538461538462,7,0.2692307692307692,0.5384615384615384,0.01224105461393597,0.125,7,333,7,1
U1902,16,152.7,3.9625,7,0.375,0.4375,0.013029315960912053,0.125,7,42,6,1
U1903,14,162.04571428571427,4.1571428571428575,4,0.39285714285714285,0.35714285714285715,0.01289134438305709,0.5,4,365,7,2
U1904,8,131.64625,4.15,5,0.5,0.375,0.006584362139917695,0.375,5,9,7,1
U1905,6,207.0583333333333,4.166666666666667,6,0.3333333333333333,0.3333333333333333,0.008298755186721992,0.25,6,248,7,2
U1906,12,162.38666666666668,4.158333333333333,8,0.3333333333333333,0.5,0.00909090909090909,0.0,8,107,0,1
U1907,8,180.4975,3.8375000000000004,7,0.375,0.375,0.008556149732620321,0.125,7,490,5,2
U1908,14,160.9592857142857,4.071428571428571,8,0.2857142857142857,0.5714285714285714,0.009915014164305949,0.0,8,48,1,1
U1909,9,146.0311111111111,3.9777777777777774,5,0.1111111111111111,0.7777777777777778,0.0078397212543554,0.375,5,8,7,1
U1910,21,165.55904761904762,4.019047619047619,7,0.5238095238095238,0.2857142857142857,0.015742128935532233,0.125,7,125,7,2
U1911,11,149.05454545454543,4.118181818181818,6,0.3181818181818182,0.6363636363636364,0.011033099297893681,0.25,6,184,2,1
U1912,9,215.0688888888889,4.055555555555555,6,0.2777777777777778,0.5555555555555556,0.006823351023502654,0.25,6,121,2,1
U1913,8,157.32125,3.9875,6,0.5,0.125,0.0113314447592068,0.25,6,251,6,2
U1914,14,138.94071428571428,4.142857142857143,7,0.17857142857142858,0.6428571428571429,0.010703363914373088,0.125,7,128,0,1
U1915,11,214.03545454545454,3.936363636363636,7,0.5454545454545454,0.2727272727272727,0.009927797833935019,0.125,7,274,4,2
U1916,11,179.82090909090908,4.0181818181818185,6,0.36363636363636365,0.45454545454545453,0.010396975425330813,0.25,6,263,5,1
U1917,11,127.32090909090908,3.9909090909090907,8,0.22727272727272727,0.5454545454545454,0.008533747090768037,0.0,8,5,7,1
U1918,8,140.29125,4.375,4,0.5,0.375,0.006568144499178982,0.5,4,132,2,1
U1919,19,165.6242105263158,3.8947368421052633,7,0.2631578947368421,0.5789473684210527,0.015447154471544716,0.125,7,211,6,1
U1920,16,158.941875,4.20625,7,0.15625,0.75,0.011747430249632892,0.125,7,85,6,1
U1921,8,205.28125,4.05,6,0.5625,0.375,0.0074005550416281225,0.25,6,332,7,0
U1922,13,169.5069230769231,4.138461538461538,5,0.34615384615384615,0.5384615384615384,0.00944767441860465,0.375,5,19,7,1
U1923,12,175.7541666666667,4.216666666666667,7,0.375,0.5,0.010126582278481013,0.125,7,136,5,1
U1924,10,171.274,3.95,7,0.45,0.4,0.008257638315441783,0.125,7,138,2,1
U1925,7,169.87000000000003,4.142857142857143,6,0.21428571428571427,0.5714285714285714,0.00782122905027933,0.25,6,456,7,1
U1926,10,199.843,4.09,7,0.25,0.6,0.007722007722007722,0.125,7,146,0,1
U1927,20,145.846,4.1049999999999995,6,0.3,0.5,0.014378145219266714,0.25,6,68,7,1
U1928,8,182.8575,3.6375,5,0.3125,0.5,0.011142061281337047,0.375,5,437,1,1
U1929,9,179.71555555555557,3.9777777777777774,5,0.6111111111111112,0.2222222222222222,0.007086614173228346,0.375,5,65,1,0
U1930,12,136.1025,4.158333333333333,5,0.4166666666666667,0.3333333333333333,0.009860312243221035,0.375,5,129,7,2
U1931,15,153.19733333333335,4.0,8,0.5,0.3333333333333333,0.011061946902654867,0.0,8,44,7,2
U1932,6,247.3066666666667,3.9499999999999997,4,0.3333333333333333,0.5,0.004542013626040878,0.5,4,83,7,1
U1933,9,171.54777777777778,4.033333333333333,5,0.2777777777777778,0.5555555555555556,0.007950530035335688,0.375,5,74,5,1
U1934,5,217.25799999999998,4.0200000000000005,4,0.2,0.6,0.003695491500369549,0.5,4,27,7,1
U1935,13,156.67615384615385,4.246153846153846,6,0.3076923076923077,0.46153846153846156,0.009752438109527382,0.25,6,110,7,2
U1936,16,141.055,4.2,7,0.28125,0.5,0.012269938650306749,0.125,7,152,1,1
U1937,16,130.744375,4.20625,6,0.1875,0.625,0.012924071082390954,0.25,6,7,7,1
U1938,13,164.09846153846152,4.130769230769231,7,0.38461538461538464,0.38461538461538464,0.010061919504643963,0.125,7,33,3,2
U1939,13,165.54538461538462,4.038461538461538,5,0.34615384615384615,0.5384615384615384,0.00937950937950938,0.375,5,13,7,1
U1940,11,130.21454545454546,3.9909090909090907,5,0.2727272727272727,0.6363636363636364,0.008416220351951033,0.375,5,15,7,1
U1941,16,155.674375,3.95,6,0.34375,0.5,0.011552346570397111,0.25,6,55,2,1
U1942,13,168.53538461538463,3.946153846153846,5,0.3076923076923077,0.46153846153846156,0.01014832162373146,0.375,5,60,7,2
U1943,4,163.01999999999998,3.8249999999999997,2,0.0,1.0,0.0044943820224719105,0.75,2,7,2,1
U1944,8,152.51875,4.4625,4,0.1875,0.625,0.007511737089201878,0.5,4,155,3,1
U1945,9,170.01777777777775,4.1,6,0.5555555555555556,0.2222222222222222,0.008555133079847909,0.25,6,404,7,2
U1946,18,144.55944444444447,4.061111111111111,6,0.19444444444444445,0.6666666666666666,0.013264554163596167,0.25,6,32,7,1
U1947,10,138.145,4.12,5,0.4,0.4,0.007710100231303007,0.375,5,49,2,2
U1948,9,154.78777777777776,4.111111111111111,6,0.1111111111111111,0.7777777777777778,0.006437768240343348,0.25,6,9,7,1
U1949,11,153.43727272727273,4.1000000000000005,7,0.3181818181818182,0.5454545454545454,0.007845934379457917,0.125,7,34,6,1
U1950,8,189.37,4.1499999999999995,5,0.5625,0.25,0.010296010296010296,0.375,5,349,7,2
U1951,12,168.78583333333333,3.8833333333333333,7,0.375,0.4166666666666667,0.01079136690647482,0.125,7,253,4,2
U1952,9,155.35222222222222,4.133333333333334,4,0.4444444444444444,0.3333333333333333,0.00788091068301226,0.5,4,105,6,2
U1953,18,154.2838888888889,4.038888888888889,8,0.4444444444444444,0.4444444444444444,0.01347305389221557,0.0,8,35,2,1
U1954,1,250.27,4.2,1,0.5,0.0,1.0,0.875,1,1038,5,2
U1955,15,173.3826666666667,4.12,6,0.4,0.4,0.011961722488038277,0.25,6,187,2,2
U1956,13,131.51153846153846,4.107692307692308,6,0.23076923076923078,0.5384615384615384,0.009078212290502794,0.25,6,30,2,1
U1957,10,145.14000000000001,4.24,7,0.2,0.6,0.009107468123861567,0.125,7,188,7,1
U1958,6,45.04833333333334,3.5500000000000003,4,0.16666666666666666,0.6666666666666666,0.008310249307479225,0.5,4,25,7,1
U1959,3,110.54,3.8666666666666667,3,0.0,1.0,0.0024291497975708503,0.625,3,53,7,1
U1960,4,125.97,4.0,3,0.375,0.25,0.0032102728731942215,0.625,3,136,3,2
U1961,10,93.363,4.15,6,0.5,0.3,0.007189072609633357,0.25,6,8,3,2
U1962,14,159.155,3.8214285714285716,6,0.5357142857142857,0.35714285714285715,0.011945392491467578,0.25,6,290,2,0
U1963,8,103.73375,4.2125,7,0.3125,0.5,0.006149116064565719,0.125,7,94,1,1
U1964,15,145.85199999999998,4.1,8,0.4,0.4666666666666667,0.011737089201877934,0.0,8,132,3,1
U1965,9,174.91555555555556,4.144444444444444,5,0.16666666666666666,0.7777777777777778,0.006521739130434782,0.375,5,75,7,1
U1966,9,162.2288888888889,4.122222222222223,5,0.5,0.3333333333333333,0.00847457627118644,0.375,5,103,7,1
U1967,21,191.69714285714286,4.123809523809523,7,0.47619047619047616,0.3333333333333333,0.01501072194424589,0.125,7,54,7,2
U1968,10,186.79000000000002,4.15,4,0.35,0.4,0.007587253414264037,0.5,4,25,6,2
U1969,1,117.09,4.3,1,1.0,0.0,1.0,0.875,1,289,5,0
U1970,10,134.317,4.16,6,0.2,0.7,0.00904977375565611,0.25,6,284,7,1
U1971,8,150.97125,4.425,3,0.4375,0.375,0.008733624454148471,0.625,3,167,3,1
U1972,6,171.10666666666665,3.8333333333333335,5,0.16666666666666666,0.6666666666666666,0.005110732538330494,0.375,5,254,2,1
U1973,13,161.64999999999998,3.784615384615385,6,0.38461538461538464,0.38461538461538464,0.00984102952308857,0.25,6,7,1,2
U1974,7,184.92857142857142,3.8285714285714287,4,0.35714285714285715,0.5714285714285714,0.006737247353224254,0.5,4,68,6,1
U1975,11,156.71454545454546,4.0181818181818185,6,0.2727272727272727,0.5454545454545454,0.010091743119266056,0.25,6,356,1,1
U1976,3,198.58,4.166666666666667,2,0.3333333333333333,0.3333333333333333,0.013392857142857142,0.75,2,176,2,2
U1977,9,128.34444444444443,4.088888888888889,5,0.3888888888888889,0.4444444444444444,0.006797583081570997,0.375,5,71,1,1
U1978,18,165.2888888888889,4.15,8,0.3611111111111111,0.4444444444444444,0.012996389891696752,0.0,8,52,7,1
U1979,1,68.24,3.7,1,0.0,1.0,1.0,0.875,1,393,2,1
U1980,3,63.803333333333335,4.133333333333334,2,0.3333333333333333,0.3333333333333333,0.002617801047120419,0.75,2,234,7,2
U1981,15,170.734,4.253333333333333,6,0.3,0.5333333333333333,0.011144130757800892,0.25,6,24,6,1
U1982,16,180.896875,4.025,5,0.25,0.625,0.018583042973286876,0.375,5,101,3,1
U1983,9,172.99222222222224,4.2444444444444445,5,0.16666666666666666,0.7777777777777778,0.007217321571772253,0.375,5,45,7,1
