UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc
P1618,17,17,11633.7,684.3352941176471,290.4,1372.85,4.247058823529412,5,2022-08-15,2025-12-28,Classroom Interventions,Intermediate,6,8,3,42,Male,0.013798701298701298,4,5,0.375,0.4117647058823529,0.35294117647058826,0.17647058823529413,1,2
P1619,5,5,3030.33,606.066,425.19,791.18,4.1,2,2023-08-21,2024-12-24,Sport & Leisure,Intermediate,2,3,0,26,Male,0.01016260162601626,373,2,0.75,0.3,0.4,0.0,5,2
P1620,8,8,7883.97,985.49625,363.53,1442.35,4.15,5,2023-07-18,2025-10-31,Fundamental Movement Skills,Advanced,2,1,5,61,Male,0.009557945041816009,62,5,0.375,0.6875,0.25,0.625,3,0
P1621,7,7,6802.98,971.8542857142857,706.16,1325.31,4.571428571428571,3,2022-09-16,2025-07-19,DCD & Motor Disorders,Advanced,0,3,4,32,Male,0.00674373795761079,166,3,0.625,0.7857142857142857,0.0,0.5714285714285714,2,0
P1622,21,21,17114.0,814.952380952381,297.63,1560.61,4.366666666666667,6,2022-09-14,2025-12-29,Sensory Processing,Intermediate,3,12,6,22,Male,0.017456359102244388,3,6,0.25,0.5714285714285714,0.14285714285714285,0.2857142857142857,4,2
P1623,2,2,1443.07,721.535,618.81,824.26,4.800000000000001,1,2023-09-30,2025-10-04,Sport & Leisure,Intermediate,1,1,0,58,Female,0.002717391304347826,89,1,0.875,0.25,0.5,0.0,5,2
P1624,12,12,9974.69,831.2241666666667,309.52,1428.3,4.158333333333333,6,2022-05-23,2025-04-20,Classroom Interventions,Intermediate,2,6,4,22,Male,0.011278195488721804,256,6,0.25,0.5833333333333334,0.16666666666666666,0.3333333333333333,1,2
P1625,7,7,6481.42,925.9171428571428,471.19,1546.09,4.5,2,2022-03-11,2025-10-15,Fundamental Movement Skills,Advanced,1,3,3,44,Female,0.00532319391634981,78,2,0.75,0.6428571428571429,0.14285714285714285,0.42857142857142855,3,0
P1626,2,2,1617.21,808.605,726.58,890.63,4.55,2,2022-05-29,2025-07-05,Sensory Processing,Intermediate,0,2,0,61,Female,0.001763668430335097,180,2,0.75,0.5,0.0,0.0,4,2
P1627,18,18,12084.72,671.3733333333333,320.67,1231.34,4.166666666666667,5,2022-08-11,2025-12-24,Assessment & Diagnosis,Intermediate,6,10,2,45,Female,0.01461038961038961,8,5,0.375,0.3888888888888889,0.3333333333333333,0.1111111111111111,0,2
P1628,19,19,11182.68,588.562105263158,303.85,1445.14,4.226315789473684,6,2022-02-08,2025-12-12,Sensory Processing,Beginner,9,9,1,45,Female,0.013532763532763533,20,6,0.25,0.2894736842105263,0.47368421052631576,0.05263157894736842,4,1
P1629,12,12,8537.09,711.4241666666667,282.64,1282.08,4.2,5,2022-05-27,2025-12-14,Assessment & Diagnosis,Intermediate,3,6,3,37,Female,0.009244992295839754,18,5,0.375,0.5,0.25,0.25,0,2
P1630,5,5,5106.49,1021.298,576.35,1301.7,4.48,3,2022-08-16,2025-11-14,DCD & Motor Disorders,Advanced,1,0,4,27,Female,0.004212299915754001,48,3,0.625,0.8,0.2,0.8,2,0
P1631,20,20,10736.53,536.8265,312.14,1259.92,4.3100000000000005,6,2022-02-15,2025-12-14,Fundamental Movement Skills,Beginner,15,3,2,44,Female,0.014295925661186561,18,6,0.25,0.175,0.75,0.1,3,1
P1632,24,24,15436.86,643.2025,295.25,1336.7,4.3500000000000005,5,2022-01-16,2025-11-22,Fundamental Movement Skills,Beginner,15,5,4,57,Female,0.017057569296375266,40,5,0.375,0.2708333333333333,0.625,0.16666666666666666,3,1
P1633,5,5,2838.86,567.772,296.24,952.42,4.16,4,2022-02-12,2025-12-28,DCD & Motor Disorders,Beginner,4,0,1,25,Male,0.0035310734463276836,4,4,0.5,0.2,0.8,0.2,2,1
P1634,13,13,9561.78,735.5215384615385,345.91,1262.83,4.346153846153846,6,2022-01-12,2025-03-30,Sport & Leisure,Intermediate,2,8,3,57,Female,0.011073253833049404,277,6,0.25,0.5384615384615384,0.15384615384615385,0.23076923076923078,5,2
P1635,12,12,10749.13,895.7608333333333,555.05,1300.55,4.341666666666667,6,2022-06-20,2025-09-09,DCD & Motor Disorders,Intermediate,0,7,5,38,Female,0.010186757215619695,114,6,0.25,0.7083333333333334,0.0,0.4166666666666667,2,2
P1636,24,24,13848.1,577.0041666666667,317.96,1198.32,4.2625,5,2022-04-01,2025-12-08,DCD & Motor Disorders,Beginner,14,8,2,43,Female,0.017804154302670624,24,5,0.375,0.25,0.5833333333333334,0.08333333333333333,2,1
P1637,26,26,16469.3,633.4346153846153,297.75,1269.34,4.3076923076923075,6,2022-06-17,2025-11-03,DCD & Motor Disorders,Beginner,14,10,2,28,Female,0.021035598705501618,59,6,0.25,0.2692307692307692,0.5384615384615384,0.07692307692307693,2,1
P1638,20,20,15753.85,787.6925,428.67,1268.23,4.279999999999999,6,2022-01-03,2025-10-05,DCD & Motor Disorders,Intermediate,2,12,6,46,Female,0.014577259475218658,88,6,0.25,0.6,0.1,0.3,2,2
P1639,17,17,9859.86,579.9917647058824,298.1,908.06,4.3,6,2022-01-24,2025-12-19,Sport & Leisure,Beginner,9,8,0,29,Male,0.011921458625525946,13,6,0.25,0.23529411764705882,0.5294117647058824,0.0,5,1
P1640,3,3,1520.21,506.7366666666667,390.29,577.86,4.333333333333333,3,2022-03-02,2023-06-13,Sensory Processing,Beginner,3,0,0,32,Female,0.006396588486140725,933,3,0.625,0.0,1.0,0.0,4,1
P1641,12,12,9174.09,764.5075,399.74,1275.64,4.191666666666666,5,2022-03-06,2025-11-01,Sport & Leisure,Intermediate,4,6,2,50,Female,0.008975317875841436,61,5,0.375,0.4166666666666667,0.3333333333333333,0.16666666666666666,5,2
P1642,6,6,7656.32,1276.0533333333333,909.33,1437.78,4.466666666666667,3,2023-08-23,2025-09-08,DCD & Motor Disorders,Advanced,0,0,6,24,Male,0.008021390374331552,115,3,0.625,1.0,0.0,1.0,2,0
P1643,7,7,7005.03,1000.7185714285714,821.81,1196.47,4.085714285714286,4,2022-10-21,2025-11-17,Sensory Processing,Advanced,0,1,6,39,Female,0.006227758007117438,45,4,0.5,0.9285714285714286,0.0,0.8571428571428571,4,0
P1644,11,11,6435.31,585.0281818181819,315.46,1042.89,4.081818181818182,6,2022-02-14,2025-10-11,Fundamental Movement Skills,Beginner,7,2,2,45,Male,0.008233532934131737,82,6,0.25,0.2727272727272727,0.6363636363636364,0.18181818181818182,3,1
P1645,7,7,4285.4,612.1999999999999,324.26,1106.06,4.257142857142857,3,2022-11-03,2025-07-31,Classroom Interventions,Beginner,4,2,1,27,Female,0.006986027944111776,154,3,0.625,0.2857142857142857,0.5714285714285714,0.14285714285714285,1,1
P1646,10,10,7426.21,742.621,452.37,1308.24,4.45,3,2022-02-01,2024-11-06,Classroom Interventions,Intermediate,2,6,2,33,Male,0.009900990099009901,421,3,0.625,0.5,0.2,0.2,1,2
P1647,14,14,7590.88,542.2057142857143,322.59,1110.97,4.45,5,2022-12-29,2025-10-27,DCD & Motor Disorders,Beginner,12,1,1,35,Male,0.013539651837524178,66,5,0.375,0.10714285714285714,0.8571428571428571,0.07142857142857142,2,1
P1648,13,13,14247.720000000001,1095.9784615384617,642.03,1600.19,4.469230769230769,4,2022-03-13,2025-09-07,DCD & Motor Disorders,Advanced,0,5,8,48,Male,0.01019607843137255,116,4,0.5,0.8076923076923077,0.0,0.6153846153846154,2,0
P1649,30,30,19551.09,651.703,316.42,1455.2,4.38,6,2022-04-02,2025-11-07,DCD & Motor Disorders,Beginner,15,12,3,61,Female,0.022796352583586626,55,6,0.25,0.3,0.5,0.1,2,1
P1650,8,8,8822.539999999999,1102.8174999999999,427.17,1502.11,4.4875,4,2022-05-19,2025-10-14,Fundamental Movement Skills,Advanced,1,1,6,55,Male,0.00642570281124498,79,4,0.5,0.8125,0.125,0.75,3,0
P1651,16,16,11785.69,736.605625,357.63,1273.75,4.38125,6,2022-02-15,2025-08-28,Assessment & Diagnosis,Intermediate,4,8,4,29,Non-Binary,0.012393493415956624,126,6,0.25,0.5,0.25,0.25,0,2
P1652,25,25,14550.85,582.034,332.92,960.66,4.312,6,2022-03-19,2025-12-26,Fundamental Movement Skills,Beginner,16,8,1,22,Female,0.018129079042784626,6,6,0.25,0.2,0.64,0.04,3,1
P1653,19,19,15865.73,835.0384210526315,373.92,1310.2,4.242105263157894,5,2022-01-03,2025-11-02,Fundamental Movement Skills,Intermediate,3,12,4,24,Male,0.013571428571428571,60,5,0.375,0.5263157894736842,0.15789473684210525,0.21052631578947367,3,2
P1654,18,18,11757.79,653.2105555555556,317.73,1456.57,4.172222222222222,5,2022-02-17,2025-10-20,Fundamental Movement Skills,Beginner,13,3,2,45,Male,0.013412816691505217,73,5,0.375,0.19444444444444445,0.7222222222222222,0.1111111111111111,3,1
P1655,25,25,14300.75,572.03,363.1,1157.35,4.328,6,2022-02-03,2025-12-27,DCD & Motor Disorders,Beginner,16,7,2,28,Female,0.0175561797752809,5,6,0.25,0.22,0.64,0.08,2,1
P1656,24,24,16046.56,668.6066666666667,303.26,1389.38,4.533333333333333,6,2022-01-07,2025-11-10,Fundamental Movement Skills,Beginner,11,11,2,31,Male,0.017094017094017096,52,6,0.25,0.3125,0.4583333333333333,0.08333333333333333,3,1
P1657,17,17,12195.289999999999,717.3699999999999,302.8,1182.24,4.31764705882353,5,2022-01-22,2025-10-27,DCD & Motor Disorders,Intermediate,5,10,2,55,Female,0.012363636363636363,66,5,0.375,0.4117647058823529,0.29411764705882354,0.11764705882352941,2,2
P1658,15,15,10167.21,677.814,325.5,1506.83,4.193333333333333,6,2022-02-19,2025-11-03,DCD & Motor Disorders,Intermediate,6,7,2,56,Female,0.011078286558345642,59,6,0.25,0.36666666666666664,0.4,0.13333333333333333,2,2
P1659,15,15,11123.7,741.58,532.8,967.46,4.3533333333333335,6,2022-01-23,2025-12-01,Sensory Processing,Intermediate,2,12,1,55,Female,0.0106458481192335,31,6,0.25,0.4666666666666667,0.13333333333333333,0.06666666666666667,4,2
P1660,1,1,513.86,513.86,513.86,513.86,4.1,1,2024-06-12,2024-06-12,Classroom Interventions,Beginner,1,0,0,32,Female,1.0,568,1,0.875,0.0,1.0,0.0,1,1
P1661,6,6,4811.04,801.84,359.15,1374.15,4.566666666666666,2,2022-01-07,2025-05-16,DCD & Motor Disorders,Intermediate,2,3,1,46,Male,0.004893964110929853,230,2,0.75,0.4166666666666667,0.3333333333333333,0.16666666666666666,2,2
P1662,6,6,5551.36,925.2266666666666,645.74,1149.46,4.366666666666666,4,2022-06-15,2025-02-08,Sensory Processing,Intermediate,0,4,2,46,Female,0.006185567010309278,327,4,0.5,0.6666666666666666,0.0,0.3333333333333333,4,2
P1663,7,7,6924.77,989.2528571428572,692.07,1330.49,4.371428571428572,5,2023-03-26,2025-10-03,Fundamental Movement Skills,Advanced,0,1,6,29,Female,0.007583965330444204,90,5,0.375,0.9285714285714286,0.0,0.8571428571428571,3,0
P1664,10,10,10407.75,1040.775,317.9,1492.8,4.29,3,2022-01-27,2025-09-29,DCD & Motor Disorders,Advanced,1,1,8,44,Female,0.007451564828614009,94,3,0.625,0.85,0.1,0.8,2,0
P1665,25,25,14682.05,587.2819999999999,280.55,1506.71,4.38,6,2022-01-08,2025-09-02,Fundamental Movement Skills,Beginner,16,6,3,43,Female,0.018740629685157422,121,6,0.25,0.24,0.64,0.12,3,1
P1666,2,2,2530.44,1265.22,1206.92,1323.52,4.25,2,2023-08-31,2023-12-23,Sensory Processing,Advanced,0,0,2,37,Male,0.017391304347826087,740,2,0.75,1.0,0.0,1.0,4,0
P1667,10,10,7797.99,779.799,336.03,1184.22,4.25,5,2022-06-21,2025-09-21,Sensory Processing,Intermediate,2,7,1,52,Male,0.008410428931875526,102,5,0.375,0.45,0.2,0.1,4,2
P1668,21,21,13049.37,621.3985714285715,331.43,1234.88,4.352380952380953,6,2022-04-17,2025-09-28,Classroom Interventions,Beginner,13,6,2,49,Female,0.016653449643140365,95,6,0.25,0.23809523809523808,0.6190476190476191,0.09523809523809523,1,1
P1669,22,22,14234.460000000001,647.0209090909092,294.53,1446.72,4.381818181818182,6,2022-03-30,2025-12-29,DCD & Motor Disorders,Beginner,13,8,1,43,Female,0.016046681254558718,3,6,0.25,0.22727272727272727,0.5909090909090909,0.045454545454545456,2,1
P1670,6,6,3875.58,645.93,339.51,1026.91,4.416666666666667,5,2022-02-06,2025-02-04,DCD & Motor Disorders,Beginner,4,1,1,51,Female,0.005479452054794521,331,5,0.375,0.25,0.6666666666666666,0.16666666666666666,2,1
P1671,3,3,2146.7400000000002,715.58,474.86,1095.68,3.8666666666666667,3,2022-11-02,2025-09-03,Sport & Leisure,Beginner,2,0,1,52,Female,0.0028929604628736743,120,3,0.625,0.3333333333333333,0.6666666666666666,0.3333333333333333,5,1
P1672,18,18,12051.710000000001,669.5394444444445,277.86,1461.54,4.227777777777778,6,2022-02-15,2025-12-17,Fundamental Movement Skills,Intermediate,7,9,2,44,Female,0.012838801711840228,15,6,0.25,0.3611111111111111,0.3888888888888889,0.1111111111111111,3,2
P1673,19,19,15981.73,841.1436842105263,427.93,1290.08,4.268421052631578,6,2022-02-22,2025-12-14,Classroom Interventions,Intermediate,2,13,4,32,Female,0.013649425287356323,18,6,0.25,0.5526315789473685,0.10526315789473684,0.21052631578947367,1,2
P1674,20,20,12827.11,641.3555,370.08,1280.96,4.375,5,2022-02-22,2025-11-27,Fundamental Movement Skills,Beginner,12,6,2,52,Female,0.014545454545454545,35,5,0.375,0.25,0.6,0.1,3,1
P1675,4,4,3257.65,814.4125,432.51,1285.65,4.05,3,2022-12-22,2024-01-02,DCD & Motor Disorders,Intermediate,1,2,1,50,Female,0.010610079575596816,730,3,0.625,0.5,0.25,0.25,2,2
P1676,11,11,12453.32,1132.12,709.01,1586.41,4.3545454545454545,5,2022-03-10,2025-03-11,DCD & Motor Disorders,Advanced,0,2,9,61,Female,0.010018214936247723,296,5,0.375,0.9090909090909091,0.0,0.8181818181818182,2,0
P1677,11,11,8701.07,791.0063636363636,339.85,1424.54,4.463636363636364,6,2022-08-09,2025-12-13,DCD & Motor Disorders,Intermediate,4,4,3,27,Female,0.008994276369582993,19,6,0.25,0.45454545454545453,0.36363636363636365,0.2727272727272727,2,2
P1678,4,4,3950.3,987.575,685.49,1408.1,4.125,3,2022-01-12,2025-08-02,DCD & Motor Disorders,Intermediate,0,2,2,38,Male,0.003079291762894534,152,3,0.625,0.75,0.0,0.5,2,2
P1679,3,3,1952.85,650.9499999999999,355.52,1156.05,4.233333333333333,3,2022-04-27,2024-12-27,DCD & Motor Disorders,Beginner,2,0,1,58,Male,0.0030737704918032786,370,3,0.625,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1
P1680,13,13,11019.119999999999,847.6246153846153,432.22,1301.62,4.469230769230769,5,2022-05-19,2024-12-23,DCD & Motor Disorders,Intermediate,3,6,4,42,Female,0.01368421052631579,374,5,0.375,0.5384615384615384,0.23076923076923078,0.3076923076923077,2,2
P1681,9,9,3962.49,440.27666666666664,290.33,689.5,4.2555555555555555,6,2022-06-07,2024-11-05,Sensory Processing,Beginner,8,1,0,59,Male,0.010192525481313703,422,6,0.25,0.05555555555555555,0.8888888888888888,0.0,4,1
P1682,17,17,12905.2,759.1294117647059,480.38,1297.22,4.347058823529412,6,2022-01-13,2025-11-30,Assessment & Diagnosis,Intermediate,4,11,2,22,Male,0.011988716502115656,32,6,0.25,0.4411764705882353,0.23529411764705882,0.11764705882352941,0,2
P1683,16,16,11975.69,748.480625,398.32,1055.43,4.31875,6,2022-06-11,2025-11-29,Assessment & Diagnosis,Intermediate,3,12,1,23,Female,0.012618296529968454,33,6,0.25,0.4375,0.1875,0.0625,0,2
P1684,16,16,11019.0,688.6875,425.23,1148.93,4.2875,5,2022-01-06,2025-09-24,Assessment & Diagnosis,Intermediate,5,10,1,53,Female,0.011782032400589101,99,5,0.375,0.375,0.3125,0.0625,0,2
P1685,18,18,13189.18,732.7322222222223,311.79,1313.45,4.327777777777778,6,2022-03-15,2025-08-31,DCD & Motor Disorders,Intermediate,5,10,3,36,Female,0.014218009478672985,123,6,0.25,0.4444444444444444,0.2777777777777778,0.16666666666666666,2,2
P1686,9,9,9395.28,1043.92,518.18,1386.98,4.355555555555556,5,2022-04-04,2025-11-07,DCD & Motor Disorders,Advanced,0,2,7,42,Male,0.00684931506849315,55,5,0.375,0.8888888888888888,0.0,0.7777777777777778,2,0
P1687,4,4,2056.03,514.0075,340.6,752.99,4.275,3,2022-05-13,2025-09-14,Classroom Interventions,Beginner,3,1,0,39,Female,0.003276003276003276,109,3,0.625,0.125,0.75,0.0,1,1
P1688,12,12,11551.6,962.6333333333333,465.23,1499.0,4.333333333333333,4,2022-02-15,2025-11-06,Sensory Processing,Advanced,2,3,7,38,Female,0.00881704628949302,56,4,0.5,0.7083333333333334,0.16666666666666666,0.5833333333333334,4,0
P1689,5,5,3019.33,603.866,491.08,893.06,4.4,3,2022-12-22,2025-10-05,Classroom Interventions,Beginner,4,1,0,59,Female,0.004906771344455349,88,3,0.625,0.1,0.8,0.0,1,1
P1690,20,20,13238.13,661.9064999999999,317.17,1356.64,4.37,6,2022-03-15,2025-12-29,Fundamental Movement Skills,Beginner,10,8,2,25,Female,0.01443001443001443,3,6,0.25,0.3,0.5,0.1,3,1
P1691,5,5,5570.110000000001,1114.0220000000002,897.71,1387.63,4.2,3,2023-09-16,2025-04-26,Fundamental Movement Skills,Advanced,0,0,5,52,Male,0.008488964346349746,250,3,0.625,1.0,0.0,1.0,3,0
P1692,21,21,13278.92,632.3295238095238,314.88,1449.05,4.404761904761905,6,2022-02-21,2025-11-26,DCD & Motor Disorders,Beginner,11,8,2,57,Female,0.015272727272727273,36,6,0.25,0.2857142857142857,0.5238095238095238,0.09523809523809523,2,1
P1693,10,10,7855.6900000000005,785.5690000000001,330.65,1101.96,4.39,3,2022-04-12,2025-10-30,Classroom Interventions,Intermediate,1,7,2,48,Male,0.007704160246533128,63,3,0.625,0.55,0.1,0.2,1,2
P1694,13,13,8287.55,637.5038461538461,312.74,1365.64,4.384615384615385,5,2022-09-23,2025-11-12,Assessment & Diagnosis,Beginner,6,6,1,37,Non-Binary,0.011333914559721011,50,5,0.375,0.3076923076923077,0.46153846153846156,0.07692307692307693,0,1
P1695,1,1,470.89,470.89,470.89,470.89,4.4,1,2024-03-05,2024-03-05,Sport & Leisure,Beginner,1,0,0,28,Male,1.0,667,1,0.875,0.0,1.0,0.0,5,1
P1696,2,2,873.01,436.505,388.78,484.23,3.95,1,2022-08-27,2023-10-06,DCD & Motor Disorders,Beginner,2,0,0,49,Female,0.0049261083743842365,818,1,0.875,0.0,1.0,0.0,2,1
P1697,3,3,1992.5,664.1666666666666,355.5,1235.3,4.366666666666666,1,2022-12-04,2025-10-17,Classroom Interventions,Beginner,2,0,1,40,Male,0.002859866539561487,76,1,0.875,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,1
P1698,7,7,7209.69,1029.9557142857143,617.17,1346.76,4.457142857142857,4,2022-05-13,2025-05-22,Fundamental Movement Skills,Advanced,1,2,4,27,Female,0.006329113924050633,224,4,0.5,0.7142857142857143,0.14285714285714285,0.5714285714285714,3,0
P1699,10,10,8401.3,840.1299999999999,364.36,1491.01,4.2299999999999995,5,2022-04-11,2025-09-19,Classroom Interventions,Advanced,3,3,4,36,Female,0.00794912559618442,104,5,0.375,0.55,0.3,0.4,1,0
P1700,23,23,15271.87,663.9943478260869,323.18,1395.25,4.27391304347826,6,2022-02-15,2025-12-11,Classroom Interventions,Beginner,9,8,6,60,Male,0.0164756446991404,21,6,0.25,0.43478260869565216,0.391304347826087,0.2608695652173913,1,1
P1701,15,15,11809.48,787.2986666666667,390.51,1489.69,4.173333333333334,6,2022-01-05,2025-12-09,Classroom Interventions,Intermediate,2,9,4,32,Female,0.010452961672473868,23,6,0.25,0.5666666666666667,0.13333333333333333,0.26666666666666666,1,2
P1702,28,28,17436.87,622.7453571428571,313.29,1321.72,4.2785714285714285,6,2022-01-10,2025-12-08,Sensory Processing,Beginner,17,9,2,29,Female,0.01959412176347096,24,6,0.25,0.23214285714285715,0.6071428571428571,0.07142857142857142,4,1
P1703,6,6,3075.79,512.6316666666667,383.49,897.43,4.433333333333334,3,2024-06-14,2025-11-25,Classroom Interventions,Beginner,4,2,0,49,Female,0.011320754716981131,37,3,0.625,0.16666666666666666,0.6666666666666666,0.0,1,1
P1704,28,28,16777.11,599.1825,318.89,1457.19,4.296428571428572,6,2022-03-16,2025-12-14,DCD & Motor Disorders,Beginner,17,9,2,29,Male,0.020437956204379562,18,6,0.25,0.23214285714285715,0.6071428571428571,0.07142857142857142,2,1
P1705,5,5,2616.44,523.288,457.51,601.33,4.4,4,2022-01-18,2025-11-18,Classroom Interventions,Beginner,4,1,0,58,Female,0.0035688793718772305,44,4,0.5,0.1,0.8,0.0,1,1
P1706,8,8,7418.32,927.29,372.97,1522.46,4.35,6,2022-08-11,2024-09-09,DCD & Motor Disorders,Advanced,1,3,4,56,Female,0.010512483574244415,479,6,0.25,0.6875,0.125,0.5,2,0
P1707,5,5,3458.77,691.754,440.98,947.14,4.62,2,2022-04-25,2024-12-08,Classroom Interventions,Intermediate,2,3,0,61,Male,0.005213764337851929,389,2,0.75,0.3,0.4,0.0,1,2
P1708,15,15,9541.42,636.0946666666666,396.72,1324.9,4.453333333333333,5,2022-05-16,2025-12-17,Fundamental Movement Skills,Beginner,8,6,1,58,Female,0.011432926829268292,15,5,0.375,0.26666666666666666,0.5333333333333333,0.06666666666666667,3,1
P1709,9,9,8211.4,912.3777777777777,337.73,1438.25,4.444444444444445,4,2022-03-04,2025-12-06,Sensory Processing,Intermediate,1,4,4,31,Female,0.006550218340611353,26,4,0.5,0.6666666666666666,0.1111111111111111,0.4444444444444444,4,2
P1710,1,1,631.04,631.04,631.04,631.04,4.9,1,2022-08-13,2022-08-13,Classroom Interventions,Intermediate,0,1,0,30,Female,1.0,1237,1,0.875,0.5,0.0,0.0,1,2
P1711,3,3,1272.29,424.09666666666664,331.12,601.73,4.333333333333333,3,2024-01-18,2025-03-24,Sport & Leisure,Beginner,3,0,0,35,Non-Binary,0.006944444444444444,283,3,0.625,0.0,1.0,0.0,5,1
P1712,21,21,11885.71,565.9861904761905,303.57,909.61,4.228571428571429,6,2022-04-05,2025-11-21,Fundamental Movement Skills,Beginner,14,7,0,40,Female,0.015825169555388093,41,6,0.25,0.16666666666666666,0.6666666666666666,0.0,3,1
P1713,4,4,2024.9299999999998,506.23249999999996,453.36,584.06,4.325,3,2022-09-24,2023-10-24,Sport & Leisure,Beginner,3,1,0,57,Female,0.010101010101010102,800,3,0.625,0.125,0.75,0.0,5,1
P1714,16,16,12739.15,796.196875,309.0,1237.41,4.475,6,2022-07-21,2025-12-14,DCD & Motor Disorders,Intermediate,4,8,4,51,Female,0.012872083668543845,18,6,0.25,0.5,0.25,0.25,2,2
P1715,23,23,14061.69,611.3778260869566,366.63,1127.79,4.2956521739130435,6,2022-01-10,2025-12-27,DCD & Motor Disorders,Beginner,12,10,1,47,Male,0.015883977900552487,5,6,0.25,0.2608695652173913,0.5217391304347826,0.043478260869565216,2,1
P1716,3,3,3229.8500000000004,1076.6166666666668,866.07,1281.4,4.6000000000000005,3,2022-02-12,2025-11-30,Sensory Processing,Advanced,0,0,3,57,Female,0.002161383285302594,32,3,0.625,1.0,0.0,1.0,4,0
P1717,17,17,10832.63,637.2135294117646,303.35,1082.53,4.370588235294117,5,2022-02-15,2025-12-06,DCD & Motor Disorders,Beginner,9,6,2,47,Female,0.012221423436376708,26,5,0.375,0.29411764705882354,0.5294117647058824,0.11764705882352941,2,1
P1718,12,12,10576.55,881.3791666666666,313.38,1544.13,4.45,5,2022-01-06,2025-09-06,DCD & Motor Disorders,Intermediate,3,5,4,37,Non-Binary,0.008955223880597015,117,5,0.375,0.5416666666666666,0.25,0.3333333333333333,2,2
