UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc,Cluster_Raw,Cluster,SegmentName,PCA_1,PCA_2,SilhouetteVal
U1586,21,21,3797.67,180.84142857142857,49.48,297.88,3.971428571428572,6,2022-04-16,2025-12-13,Business,Beginner,11,9,1,37,Female,0.0156950672645739,19,6,0.25,0.2619047619047619,0.5238095238095238,0.0476190476190476,1,1,2,0,🔭 Tech Explorer,1.3232744233539844,0.6873871191583275,0.18424191622108263
U1588,20,20,3003.55,150.1775,35.2,265.47,4.154999999999999,8,2022-01-17,2025-11-24,Arts & Creativity,Beginner,10,8,2,52,Male,0.0142045454545454,38,8,0.0,0.3,0.5,0.1,0,1,2,0,🔭 Tech Explorer,2.8754016074502733,0.44416768050838085,0.22153407512165113
U1591,18,18,2937.18,163.17666666666665,35.94,291.07,4.199999999999999,8,2022-03-17,2025-09-01,Technology,Intermediate,8,10,0,41,Female,0.0142292490118577,122,8,0.0,0.2777777777777778,0.4444444444444444,0.0,7,2,0,1,🚀 Career Climber,2.5100203334151217,-0.24371353612279834,0.12321209008683735
U1592,18,18,3056.49,169.80499999999998,40.51,286.64,4.111111111111111,7,2022-03-13,2025-09-07,Technology,Beginner,8,8,2,20,Female,0.0141176470588235,116,7,0.125,0.3333333333333333,0.4444444444444444,0.1111111111111111,7,1,2,0,🔭 Tech Explorer,1.6979356179536744,0.2093608667252017,0.18734495341129404
U1593,17,17,2954.96,173.82117647058823,42.45,290.85,4.105882352941176,8,2022-03-22,2025-12-30,Data Science,Beginner,9,7,1,49,Male,0.0123188405797101,2,8,0.0,0.2647058823529412,0.5294117647058824,0.0588235294117647,2,1,2,0,🔭 Tech Explorer,2.717624986535959,0.7137622999773919,0.25838507476041206
U1596,12,12,2060.05,171.67083333333335,70.69,268.02,3.925,6,2022-03-17,2025-11-13,Technology,Beginner,7,5,0,30,Female,0.0089686098654708,49,6,0.25,0.2083333333333333,0.5833333333333334,0.0,7,1,2,0,🔭 Tech Explorer,0.5052780013579884,1.2956286921257676,0.19252204793053207
U1597,18,18,3582.92,199.0511111111111,60.78,293.19,3.955555555555556,8,2022-01-08,2025-10-26,Technology,Beginner,10,8,0,64,Male,0.0129682997118155,67,8,0.0,0.2222222222222222,0.5555555555555556,0.0,7,1,2,0,🔭 Tech Explorer,2.6919339349565536,1.039523914206296,0.19113276312737187
U1598,16,16,3031.39,189.461875,47.83,293.6,4.06875,8,2022-04-22,2025-12-27,Technology,Beginner,9,5,2,42,Female,0.0118870728083209,5,8,0.0,0.28125,0.5625,0.125,7,1,2,0,🔭 Tech Explorer,2.616783501233865,0.8324186962313511,0.2973232109390974
U1599,7,7,1052.89,150.41285714285715,55.23,288.41,4.228571428571429,6,2022-03-04,2024-11-13,Technology,Intermediate,2,4,1,26,Female,0.0070993914807302,414,6,0.25,0.4285714285714285,0.2857142857142857,0.1428571428571428,7,2,0,1,🚀 Career Climber,-0.6074208829626424,-1.4668841861521127,0.2426574928940553
U1600,9,9,1247.69,138.63222222222225,48.67,272.43,4.177777777777778,6,2022-11-25,2025-02-22,Technology,Intermediate,3,5,1,21,Female,0.0109622411693057,313,6,0.25,0.3888888888888889,0.3333333333333333,0.1111111111111111,7,2,0,1,🚀 Career Climber,-0.2962475166526351,-1.100988324647243,0.2496041500886545
U1602,8,8,1269.28,158.66,74.43,285.14,4.2125,6,2022-08-04,2025-10-25,Finance,Intermediate,3,5,0,54,Female,0.006785411365564,68,6,0.25,0.3125,0.375,0.0,4,2,0,1,🚀 Career Climber,0.09796317878254342,-0.6763125073736201,0.2420366748810789
U1604,13,13,2119.91,163.07,39.95,273.89,4.0,7,2022-01-05,2025-11-03,Technology,Beginner,6,4,3,28,Female,0.0092923516797712,59,7,0.125,0.3846153846153846,0.4615384615384615,0.2307692307692307,7,1,2,0,🔭 Tech Explorer,1.3643857104411752,0.0014549205737138088,0.2163925865057998
U1605,13,13,1984.33,152.64076923076922,48.9,280.64,4.169230769230769,7,2022-07-31,2025-10-11,Technology,Beginner,5,4,4,58,Female,0.011120615911035,82,7,0.125,0.4615384615384615,0.3846153846153846,0.3076923076923077,7,1,2,0,🔭 Tech Explorer,1.2984475945320915,-0.5872211239273525,0.12997415710109292
U1607,18,18,3681.14,204.50777777777776,89.67,296.76,4.027777777777778,8,2022-04-18,2025-10-21,Business,Beginner,11,5,2,45,Male,0.0140296180826188,72,8,0.0,0.25,0.6111111111111112,0.1111111111111111,1,1,2,0,🔭 Tech Explorer,2.745686986206907,1.0113012463639552,0.26709644256986986
U1608,10,10,1980.51,198.051,83.12,288.6,4.16,5,2023-01-05,2025-10-17,Technology,Intermediate,4,4,2,46,Male,0.0098328416912487,76,5,0.375,0.4,0.4,0.2,7,2,0,1,🚀 Career Climber,-0.582104871288514,-0.9785674680641225,0.23141669660735764
U1612,1,1,125.51,125.51,125.51,125.51,3.4,1,2022-04-17,2022-04-17,Arts & Creativity,Advanced,0,0,1,51,Female,1.0,1355,1,0.875,1.0,0.0,1.0,0,0,3,2,📚 Deep Specialist,-8.741525146576684,-3.756809675903198,0.28289838814501317
U1615,8,8,1360.78,170.0975,98.59,280.69,4.025,6,2022-04-04,2025-11-15,Technology,Beginner,4,1,3,26,Female,0.0060514372163388,47,6,0.25,0.4375,0.5,0.375,7,1,2,0,🔭 Tech Explorer,0.14314243634820178,-0.07747159485354467,0.10143799579187893
U1616,9,9,1465.87,162.87444444444444,29.83,296.19,3.8333333333333335,6,2023-05-04,2025-05-24,Marketing,Beginner,4,2,3,32,Female,0.0119680851063829,222,6,0.25,0.4444444444444444,0.4444444444444444,0.3333333333333333,6,1,2,0,🔭 Tech Explorer,-0.09618939458100254,-0.38298714670850903,0.09140971804504525
U1617,17,17,3389.51,199.3829411764706,86.87,297.84,4.305882352941176,7,2022-05-28,2025-12-13,Business,Beginner,7,5,5,57,Female,0.0131172839506172,19,7,0.125,0.4411764705882353,0.4117647058823529,0.2941176470588235,1,1,2,0,🔭 Tech Explorer,1.8577691170349429,-0.5402053537737443,0.14463710854582074
U1619,1,1,203.81,203.81,203.81,203.81,3.7,1,2025-08-21,2025-08-21,Health & Wellness,Beginner,1,0,0,22,Male,1.0,133,1,0.875,0.0,1.0,0.0,5,1,1,3,🌿 Casual Browser,-6.388249145374555,4.105781429232742,0.4066113832856297
U1620,9,9,1645.88,182.8755555555556,64.12,289.23,4.155555555555555,7,2022-03-13,2025-10-09,Marketing,Intermediate,3,4,2,28,Female,0.0068859984697781,84,7,0.125,0.4444444444444444,0.3333333333333333,0.2222222222222222,6,2,0,1,🚀 Career Climber,0.9903054836373741,-1.5005615282083424,0.28080136515159143
U1622,10,10,1278.91,127.891,40.56,281.8,4.15,6,2022-07-23,2025-07-11,Data Science,Intermediate,3,6,1,41,Male,0.0092165898617511,174,6,0.25,0.4,0.3,0.1,2,2,0,1,🚀 Career Climber,0.024981428490831195,-1.3893059961964984,0.3018107822266326
U1623,18,18,3485.87,193.65944444444443,39.2,291.63,3.905555555555555,6,2022-05-31,2025-12-07,Data Science,Intermediate,7,7,4,32,Male,0.0139860139860139,25,6,0.25,0.4166666666666667,0.3888888888888889,0.2222222222222222,2,2,0,1,🚀 Career Climber,1.0003139112087067,-1.3113408389532055,0.19179505408724928
U1624,14,14,2121.94,151.56714285714287,44.8,248.51,4.157142857142857,7,2022-01-24,2025-09-11,Technology,Beginner,8,3,3,55,Female,0.0105501130369253,112,7,0.125,0.3214285714285714,0.5714285714285714,0.2142857142857142,7,1,2,0,🔭 Tech Explorer,1.3814189896479736,0.7940780990159139,0.29715826280495455
U1626,12,12,1551.14,129.26166666666666,58.05,242.07,4.208333333333333,6,2022-01-16,2025-12-30,Business,Beginner,6,4,2,22,Non-Binary,0.0083044982698961,2,6,0.25,0.3333333333333333,0.5,0.1666666666666666,1,1,2,0,🔭 Tech Explorer,0.5547802060007221,0.4067260051926582,0.16280923936647998
U1627,17,17,2728.56,160.5035294117647,34.66,294.45,4.258823529411765,8,2022-03-18,2025-07-30,Technology,Beginner,9,6,2,43,Female,0.0138099106417546,155,8,0.0,0.2941176470588235,0.5294117647058824,0.1176470588235294,7,1,2,0,🔭 Tech Explorer,2.4188984701148892,0.7578691253143829,0.2768976739598225
U1628,22,22,3851.85,175.08409090909092,75.04,293.07,4.2727272727272725,8,2022-02-10,2025-09-07,Design,Beginner,12,6,4,35,Male,0.0168453292496171,116,8,0.0,0.3181818181818182,0.5454545454545454,0.1818181818181818,3,1,2,0,🔭 Tech Explorer,2.9372980427981625,0.6022897469156735,0.2536366791357918
U1629,11,11,1821.29,165.57181818181817,36.73,292.02,4.263636363636364,7,2022-03-22,2025-12-28,Technology,Advanced,3,3,5,23,Male,0.0079825834542815,4,7,0.125,0.5909090909090909,0.2727272727272727,0.4545454545454545,7,0,2,0,🔭 Tech Explorer,1.2870951682231224,-0.8967000419728997,0.10675312644763665
U1631,12,12,1625.79,135.4825,52.07,291.49,4.15,6,2022-03-07,2025-07-27,Data Science,Beginner,5,4,3,30,Male,0.009685230024213,158,6,0.25,0.4166666666666667,0.4166666666666667,0.25,2,1,2,0,🔭 Tech Explorer,0.27198131376446805,-0.3048895626436832,0.12376346334048294
U1632,17,17,2810.92,165.34823529411764,33.23,296.04,3.9705882352941178,7,2022-03-06,2025-12-19,Business,Beginner,11,2,4,45,Male,0.0122743682310469,13,7,0.125,0.2941176470588235,0.6470588235294118,0.2352941176470588,1,1,2,0,🔭 Tech Explorer,1.8497443091470578,1.0018084277808037,0.3349996804661355
U1634,1,1,129.82,129.82,129.82,129.82,4.7,1,2024-06-27,2024-06-27,Technology,Beginner,1,0,0,30,Male,1.0,553,1,0.875,0.0,1.0,0.0,7,1,1,3,🌿 Casual Browser,-7.107500462449789,4.604829780423861,0.45734702544610123
U1635,11,11,1726.93,156.99363636363637,31.81,298.44,4.318181818181818,5,2022-02-14,2025-09-22,Finance,Intermediate,5,5,1,34,Female,0.0083523158694001,101,5,0.375,0.3181818181818182,0.4545454545454545,0.0909090909090909,4,2,0,1,🚀 Career Climber,-0.5422215736257631,-0.33191430199877314,0.19891129691720574
U1636,9,9,1326.34,147.3711111111111,50.13,292.63,3.922222222222222,6,2022-04-11,2025-12-19,Data Science,Beginner,3,3,3,57,Male,0.0066716085989621,13,6,0.25,0.5,0.3333333333333333,0.3333333333333333,2,1,2,0,🔭 Tech Explorer,0.23818400947821441,-1.1206653288217807,0.015076002919862311
U1637,7,7,765.8,109.4,71.96,168.94,4.142857142857143,6,2022-11-21,2025-11-16,Data Science,Intermediate,2,5,0,62,Female,0.0064102564102564,46,6,0.25,0.3571428571428571,0.2857142857142857,0.0,2,2,0,1,🚀 Career Climber,-0.033095933750106735,-1.2248508586324398,0.17804505620729255
U1638,12,12,2057.57,171.46416666666664,29.1,296.52,4.166666666666667,6,2022-09-09,2025-11-04,Business,Beginner,8,4,0,49,Female,0.01040763226366,58,6,0.25,0.1666666666666666,0.6666666666666666,0.0,1,1,2,0,🔭 Tech Explorer,0.5727954472911245,1.766690467716102,0.2407756354884452
U1639,12,12,2197.66,183.1383333333333,51.43,298.71,4.116666666666666,8,2022-01-30,2025-09-06,Marketing,Beginner,6,5,1,46,Male,0.0091185410334346,117,8,0.0,0.2916666666666667,0.5,0.0833333333333333,6,1,2,0,🔭 Tech Explorer,2.1048462337889404,0.5540300006296761,0.21769445786942773
U1640,16,16,3011.84,188.24,34.71,286.67,4.18125,8,2022-01-13,2025-10-21,Health & Wellness,Beginner,10,5,1,20,Male,0.011611030478955,72,8,0.0,0.21875,0.625,0.0625,5,1,2,0,🔭 Tech Explorer,2.5515745086526245,1.3693743181952789,0.28291898456666714
U1641,12,12,1236.51,103.0425,29.0,240.47,4.125,6,2022-04-21,2025-11-23,Design,Intermediate,2,6,4,57,Male,0.0091393754760091,39,6,0.25,0.5833333333333334,0.1666666666666666,0.3333333333333333,3,2,0,1,🚀 Career Climber,0.30961998925789697,-2.731175422492197,0.24903665602667951
U1643,17,17,2665.4500000000003,156.79117647058823,32.52,294.19,4.1000000000000005,8,2022-05-20,2025-11-04,Data Science,Beginner,9,5,3,57,Female,0.0134387351778656,58,8,0.0,0.3235294117647059,0.5294117647058824,0.1764705882352941,2,1,2,0,🔭 Tech Explorer,2.5901311385692978,0.46148644902404845,0.29716788660804855
U1644,18,18,2424.19,134.6772222222222,32.42,273.31,4.161111111111111,8,2022-02-05,2025-11-26,Data Science,Beginner,7,4,7,44,Male,0.01294033069734,36,8,0.0,0.5,0.3888888888888889,0.3888888888888889,2,1,2,0,🔭 Tech Explorer,2.630529638676562,-0.8651369675181005,0.14688989047855494
U1646,12,12,2149.79,179.14916666666667,80.6,287.68,4.141666666666667,6,2022-04-19,2025-12-19,Data Science,Intermediate,2,9,1,62,Male,0.0089485458612975,13,6,0.25,0.4583333333333333,0.1666666666666666,0.0833333333333333,2,2,0,1,🚀 Career Climber,0.4946174031812427,-2.2661287096195943,0.3288712076379597
U1649,21,21,3382.18,161.0561904761905,62.35,276.2,4.142857142857143,8,2022-01-26,2025-09-14,Design,Intermediate,9,9,3,41,Female,0.0158132530120481,109,8,0.0,0.3571428571428571,0.4285714285714285,0.1428571428571428,3,2,0,1,🚀 Career Climber,2.780879642531453,-0.7811366526827781,0.11439791400685682
U1653,11,11,1581.78,143.7981818181818,71.33,289.77,4.181818181818182,6,2022-04-05,2025-11-03,Business,Intermediate,4,6,1,45,Female,0.0084033613445378,59,6,0.25,0.3636363636363636,0.3636363636363636,0.0909090909090909,1,2,0,1,🚀 Career Climber,0.3430408449047143,-1.0142190075971633,0.2864813586114608
U1657,12,12,1937.7,161.475,87.15,273.01,4.125,7,2022-02-16,2025-06-06,Finance,Intermediate,5,6,1,60,Female,0.0099420049710024,209,7,0.125,0.3333333333333333,0.4166666666666667,0.0833333333333333,4,2,0,1,🚀 Career Climber,1.040060796226798,-0.6654453426384858,0.2437760660552205
U1658,9,9,1909.01,212.1122222222222,120.27,273.18,3.988888888888889,6,2022-02-10,2025-11-24,Technology,Intermediate,4,5,0,62,Male,0.0065028901734104,38,6,0.25,0.2777777777777778,0.4444444444444444,0.0,7,2,0,1,🚀 Career Climber,0.28366934604535715,-0.3341576530650116,0.166833763827088
U1659,1,1,36.55,36.55,36.55,36.55,4.4,1,2025-07-17,2025-07-17,Design,Advanced,0,0,1,42,Male,1.0,168,1,0.875,1.0,0.0,1.0,3,0,3,2,📚 Deep Specialist,-6.903224746987246,-3.3207403001579783,0.27090765022429136
U1661,15,15,2693.3,179.55333333333334,62.24,283.89,4.12,7,2022-02-16,2024-08-12,Design,Beginner,8,5,2,53,Male,0.0165016501650165,507,7,0.125,0.3,0.5333333333333333,0.1333333333333333,3,1,2,0,🔭 Tech Explorer,0.8832369531793942,0.6404088103586106,0.23262897948603523
U1662,12,12,994.27,82.85583333333334,37.9,254.61,4.075,7,2022-05-16,2025-12-05,Marketing,Intermediate,4,6,2,44,Female,0.0092307692307692,27,7,0.125,0.4166666666666667,0.3333333333333333,0.1666666666666666,6,2,0,1,🚀 Career Climber,1.1712385071221925,-1.2527064253718212,0.21047630642711235
U1665,23,23,4244.71,184.55260869565217,53.8,290.97,4.056521739130434,8,2022-03-20,2025-11-24,Technology,Beginner,10,7,6,22,Male,0.0170876671619613,38,8,0.0,0.4130434782608695,0.4347826086956521,0.2608695652173913,7,1,2,0,🔭 Tech Explorer,3.0781651144995745,-0.2775361852207659,0.16558021445043222
U1666,25,25,3882.99,155.31959999999998,33.85,277.9,3.948,8,2022-05-04,2025-10-14,Technology,Intermediate,11,12,2,60,Female,0.0198412698412698,79,8,0.0,0.32,0.44,0.08,7,2,0,1,🚀 Career Climber,3.101956310892758,-0.533239986362654,0.05277809050209781
U1667,10,10,1460.62,146.06199999999998,29.64,247.48,3.94,7,2022-02-12,2025-08-27,Technology,Beginner,6,2,2,62,Male,0.0077339520494972,127,7,0.125,0.3,0.6,0.2,7,1,2,0,🔭 Tech Explorer,1.016527854822674,0.9444088741138588,0.21609802475528853
U1668,15,15,2398.52,159.90133333333333,40.5,272.84,4.1466666666666665,7,2022-02-21,2025-05-07,Business,Beginner,9,5,1,48,Female,0.0127986348122866,239,7,0.125,0.2333333333333333,0.6,0.0666666666666666,1,1,2,0,🔭 Tech Explorer,1.330097983428763,1.1894659110238008,0.29759376936816595
U1669,11,11,1659.84,150.8945454545455,43.38,285.83,3.9181818181818175,6,2022-04-20,2025-09-12,Technology,Beginner,4,3,4,40,Male,0.0088566827697262,111,6,0.25,0.5,0.3636363636363636,0.3636363636363636,7,1,2,0,🔭 Tech Explorer,0.21197058239679445,-0.8994435310912149,0.0634145653654123
U1671,12,12,1869.24,155.77,39.69,261.59,4.125,6,2022-03-02,2025-10-14,Data Science,Intermediate,4,5,3,27,Female,0.0090702947845804,79,6,0.25,0.4583333333333333,0.3333333333333333,0.25,2,2,0,1,🚀 Career Climber,0.3774420881566224,-1.5933320478620292,0.29783413979494144
U1672,8,8,1231.65,153.95625,46.17,285.47,4.3125,6,2022-04-06,2024-10-19,Technology,Intermediate,2,4,2,49,Female,0.0086206896551724,439,6,0.25,0.5,0.25,0.25,7,2,0,1,🚀 Career Climber,-0.5731243048953495,-1.9191791263882323,0.2512242230299271
U1673,19,19,3229.2,169.9578947368421,43.59,277.95,4.010526315789474,8,2022-06-23,2025-09-30,Business,Intermediate,7,8,4,60,Female,0.015886287625418,93,8,0.0,0.4210526315789473,0.3684210526315789,0.2105263157894736,1,2,0,1,🚀 Career Climber,2.6409225804889127,-1.4134487146158288,0.1688523770874681
U1675,13,13,2131.14,163.93384615384613,32.39,294.24,4.038461538461538,7,2022-01-22,2025-06-30,Data Science,Beginner,7,6,0,56,Female,0.0103503184713375,185,7,0.125,0.2307692307692307,0.5384615384615384,0.0,2,1,2,0,🔭 Tech Explorer,1.2381706827869463,0.9417740362792885,0.21168914183824786
U1676,18,18,2772.05,154.00277777777777,55.03,285.94,4.1,8,2022-03-29,2025-10-02,Technology,Intermediate,7,7,4,48,Male,0.014018691588785,91,8,0.0,0.4166666666666667,0.3888888888888889,0.2222222222222222,7,2,0,1,🚀 Career Climber,2.5076668168959593,-1.1369320248670918,0.17230473294389126
U1677,14,14,2597.43,185.53071428571428,70.79,294.71,4.15,6,2022-05-18,2025-10-31,Business,Intermediate,5,7,2,35,Female,0.0110847189231987,62,6,0.25,0.3928571428571428,0.3571428571428571,0.1428571428571428,1,2,0,1,🚀 Career Climber,0.6331557346956309,-1.248350662770816,0.30424513048302754
U1678,15,15,2348.76,156.584,51.72,288.91,4.02,6,2022-01-12,2025-12-22,Technology,Beginner,10,5,0,53,Male,0.0104094378903539,10,6,0.25,0.1666666666666666,0.6666666666666666,0.0,7,1,2,0,🔭 Tech Explorer,0.8157256361031258,1.863127918150569,0.2600180415012916
U1680,15,15,1827.39,121.826,35.72,256.83,4.28,8,2022-02-12,2025-10-15,Technology,Intermediate,6,8,1,31,Male,0.011177347242921,78,8,0.0,0.3333333333333333,0.4,0.0666666666666666,7,2,0,1,🚀 Career Climber,2.269847411524883,-0.5952143225389256,0.16770471089270841
U1682,8,8,917.38,114.6725,30.78,219.78,3.9375,6,2023-05-08,2025-07-11,Technology,Intermediate,2,3,3,46,Female,0.0100502512562814,174,6,0.25,0.5625,0.25,0.375,7,2,0,1,🚀 Career Climber,-0.24886590338892114,-2.2963610927298417,0.20688757327639423
U1683,11,11,1758.85,159.89545454545453,63.29,272.34,4.063636363636364,7,2022-02-07,2025-10-11,Technology,Intermediate,5,6,0,29,Male,0.0081906180193596,82,7,0.125,0.2727272727272727,0.4545454545454545,0.0,7,2,0,1,🚀 Career Climber,1.1511676953610461,-0.19577472481165797,0.19635557953401167
U1689,11,11,1619.65,147.2409090909091,71.91,239.44,4.190909090909091,6,2022-01-01,2025-12-08,Technology,Beginner,5,2,4,44,Female,0.0076495132127955,24,6,0.25,0.4545454545454545,0.4545454545454545,0.3636363636363636,7,1,2,0,🔭 Tech Explorer,0.3926032705056447,-0.24770557990153183,0.12796921729910798
U1690,1,1,109.19,109.19,109.19,109.19,4.4,1,2024-09-15,2024-09-15,Data Science,Beginner,1,0,0,58,Male,1.0,473,1,0.875,0.0,1.0,0.0,2,1,1,3,🌿 Casual Browser,-6.9967017874138975,4.428396323480207,0.48629343824244997
U1692,17,17,2995.09,176.18176470588236,38.78,278.1,3.9705882352941178,7,2022-07-27,2025-10-08,Technology,Beginner,11,6,0,57,Female,0.0145299145299145,85,7,0.125,0.1764705882352941,0.6470588235294118,0.0,7,1,2,0,🔭 Tech Explorer,1.7193339350709242,1.6751238596159235,0.26630207393184
U1693,18,18,3608.83,200.49055555555557,52.96,289.16,4.1,8,2022-02-27,2025-09-09,Technology,Beginner,9,6,3,48,Female,0.0139426800929512,114,8,0.0,0.3333333333333333,0.5,0.1666666666666666,7,1,2,0,🔭 Tech Explorer,2.6024734294788727,0.3467641180775752,0.24908474044414355
U1694,10,10,1908.68,190.868,34.47,291.49,4.26,7,2022-05-04,2025-07-18,Health & Wellness,Intermediate,4,5,1,51,Male,0.0085324232081911,167,7,0.125,0.35,0.4,0.1,5,2,0,1,🚀 Career Climber,0.9890220371380771,-0.7897322774869296,0.2524583313500214
U1698,10,10,1550.64,155.06400000000002,31.77,291.85,4.14,6,2022-08-25,2025-11-17,Technology,Intermediate,4,5,1,23,Male,0.008467400508044,45,6,0.25,0.35,0.4,0.1,7,2,0,1,🚀 Career Climber,0.25947887769496436,-0.7149938714847697,0.24346587660538332
U1700,13,13,3053.35,234.87307692307687,37.23,298.94,4.153846153846154,6,2022-02-03,2025-08-20,Marketing,Intermediate,4,5,4,47,Male,0.01003861003861,134,6,0.25,0.5,0.3076923076923077,0.3076923076923077,6,2,0,1,🚀 Career Climber,0.449095742625971,-1.907894881459457,0.23084443127933907
U1702,1,1,272.67,272.67,272.67,272.67,3.5,1,2025-05-09,2025-05-09,Technology,Beginner,1,0,0,27,Male,1.0,237,1,0.875,0.0,1.0,0.0,7,1,1,3,🌿 Casual Browser,-6.4842506806541635,3.989875866150992,0.29819002835795333
U1703,13,13,2536.44,195.1107692307692,121.69,277.62,4.023076923076923,6,2022-06-14,2025-09-23,Design,Intermediate,5,6,2,58,Female,0.0108514190317195,100,6,0.25,0.3846153846153846,0.3846153846153846,0.1538461538461538,3,2,0,1,🚀 Career Climber,0.4848121617821114,-1.1141508632067696,0.24279256993552611
U1704,18,18,3038.47,168.80388888888888,38.65,293.55,4.116666666666666,8,2022-03-07,2025-10-21,Business,Beginner,9,4,5,49,Female,0.0135849056603773,72,8,0.0,0.3888888888888889,0.5,0.2777777777777778,1,1,2,0,🔭 Tech Explorer,2.661187241460781,0.006223731606845234,0.264017178515736
U1705,1,1,91.57,91.57,91.57,91.57,4.1,1,2024-01-04,2024-01-04,Technology,Intermediate,0,1,0,51,Male,1.0,728,1,0.875,0.5,0.0,0.0,7,2,3,2,📚 Deep Specialist,-7.761708445670178,-2.460169551615547,0.22827221949537954
U1706,18,18,2987.29,165.96055555555554,39.08,297.02,4.183333333333334,7,2022-05-18,2025-08-16,Data Science,Beginner,8,7,3,45,Male,0.0151642796967144,138,7,0.125,0.3611111111111111,0.4444444444444444,0.1666666666666666,2,1,2,0,🔭 Tech Explorer,1.6942725925947144,0.003462063616286382,0.23186891212186156
