UserID,CourseID,TransactionDate,Amount
U1586,C0013,2025-09-05,252.93
U1586,C0005,2025-11-11,201.28
U1586,C0146,2023-09-06,193.8
U1586,C0198,2025-12-13,72.83
U1586,C0130,2024-01-27,116.53
U1586,C0186,2023-11-23,69.25
U1586,C0271,2025-03-20,261.98
U1586,C0020,2024-12-08,105.37
U1586,C0039,2023-01-14,297.88
U1586,C0163,2024-09-08,49.48
U1586,C0382,2024-06-30,106.83
U1586,C0050,2022-04-16,194.35
U1586,C0371,2022-04-23,70.57
U1586,C0188,2025-10-21,246.52
U1586,C0270,2022-11-03,259.06
U1586,C0331,2023-09-17,254.57
U1586,C0344,2025-05-17,281.03
U1586,C0361,2022-06-24,70.08
U1586,C0256,2025-08-02,203.79
U1586,C0268,2025-06-03,213.77
U1586,C0086,2023-06-27,275.77
U1587,C0195,2023-06-11,213.67
U1587,C0082,2022-06-24,185.9
U1587,C0165,2025-10-07,29.89
U1587,C0245,2024-08-26,182.75
U1587,C0395,2025-06-11,150.26
U1587,C0062,2023-11-20,70.34
U1587,C0352,2025-02-16,226.98
U1587,C0265,2023-04-07,63.43
U1588,C0291,2023-01-10,240.86
U1588,C0250,2022-01-17,48.56
U1588,C0216,2024-08-30,85.19
U1588,C0123,2023-06-26,170.52
U1588,C0078,2023-09-02,71.95
U1588,C0257,2022-10-12,146.44
U1588,C0114,2022-12-15,231.0
U1588,C0214,2024-01-29,243.74
U1588,C0099,2025-10-17,213.04
U1588,C0070,2024-11-15,65.7
U1588,C0008,2022-10-29,263.24
U1588,C0176,2025-10-11,35.2
U1588,C0220,2023-01-20,145.52
U1588,C0361,2024-04-20,110.62
U1588,C0398,2025-11-24,265.47
U1588,C0215,2023-03-15,70.2
U1588,C0287,2024-08-20,233.4
U1588,C0054,2023-08-25,106.13
U1588,C0071,2023-12-16,114.75
U1588,C0244,2024-12-24,142.02
U1589,C0011,2022-03-30,96.09
U1589,C0298,2024-07-25,139.58
U1589,C0362,2025-01-16,211.74
U1589,C0089,2025-07-15,132.17
U1589,C0045,2025-11-26,202.33
U1589,C0241,2024-04-07,291.82
U1590,C0225,2025-10-09,226.72
U1590,C0306,2023-11-03,80.07
U1590,C0311,2025-12-08,74.48
U1590,C0119,2023-08-02,167.23
U1590,C0170,2023-10-10,196.32
U1590,C0208,2023-08-19,165.08
U1590,C0029,2023-06-14,235.37
U1590,C0320,2024-09-17,103.16
U1590,C0284,2025-06-17,185.6
U1591,C0197,2022-06-18,35.94
U1591,C0099,2023-08-20,142.7
U1591,C0288,2025-06-03,291.07
U1591,C0010,2025-03-14,95.15
U1591,C0032,2022-04-15,46.65
U1591,C0295,2022-11-21,142.86
U1591,C0051,2022-07-21,184.66
U1591,C0253,2025-05-17,231.41
U1591,C0205,2023-06-27,144.22
U1591,C0273,2024-05-14,152.34
U1591,C0122,2025-06-26,86.13
U1591,C0321,2024-09-16,159.58
U1591,C0356,2022-08-31,273.07
U1591,C0329,2025-09-01,226.69
U1591,C0265,2023-03-09,241.44
U1591,C0212,2022-03-17,110.99
U1591,C0222,2022-05-21,163.92
U1591,C0236,2023-12-24,208.36
U1592,C0297,2023-12-27,124.76
U1592,C0065,2023-03-04,149.96
U1592,C0185,2023-12-11,231.57
U1592,C0039,2025-02-06,93.9
U1592,C0276,2025-09-07,70.61
U1592,C0187,2023-09-02,271.44
U1592,C0063,2023-09-08,166.53
U1592,C0216,2022-09-19,178.72
U1592,C0109,2022-06-15,159.79
U1592,C0023,2022-03-13,40.51
U1592,C0058,2025-05-22,192.59
U1592,C0099,2022-12-17,144.4
U1592,C0316,2024-06-21,235.06
U1592,C0193,2024-04-01,142.42
U1592,C0295,2023-08-10,286.64
U1592,C0041,2025-04-01,242.52
U1592,C0147,2025-06-24,219.91
U1592,C0126,2023-03-30,105.16
U1593,C0117,2025-09-20,243.74
U1593,C0365,2022-06-29,164.16
U1593,C0255,2023-05-25,115.39
U1593,C0260,2022-10-11,51.52
U1593,C0387,2024-10-20,182.39
U1593,C0100,2025-12-30,254.61
U1593,C0337,2022-03-22,110.79
U1593,C0220,2022-12-05,74.7
U1593,C0157,2022-07-10,216.42
U1593,C0298,2022-09-28,217.99
U1593,C0034,2024-02-10,113.9
U1593,C0189,2023-05-12,236.79
U1593,C0086,2025-02-16,235.7
U1593,C0089,2025-11-22,159.61
U1593,C0107,2025-02-10,243.95
U1593,C0225,2023-05-23,42.45
U1593,C0001,2025-06-04,290.85
U1594,C0162,2025-12-26,173.75
U1594,C0097,2023-02-10,120.14
U1594,C0369,2025-04-10,263.19
U1594,C0223,2025-05-28,247.08
U1594,C0041,2024-06-22,185.24
U1594,C0156,2025-01-10,209.19
U1594,C0109,2025-01-13,260.02
U1594,C0301,2025-08-28,255.72
U1594,C0312,2024-05-29,209.2
U1594,C0019,2023-03-14,98.53
U1594,C0283,2023-10-16,105.84
U1595,C0355,2025-08-07,206.58
U1595,C0112,2024-03-08,215.26
U1595,C0015,2024-10-14,128.69
U1595,C0175,2023-03-01,147.08
U1595,C0327,2025-06-02,115.73
U1595,C0200,2025-11-13,32.79
U1595,C0132,2022-04-20,91.38
U1595,C0288,2024-09-10,240.86
U1595,C0081,2025-10-29,274.87
U1596,C0073,2025-05-16,243.19
U1596,C0259,2024-05-23,152.78
U1596,C0091,2023-04-24,268.02
U1596,C0076,2024-10-06,70.69
U1596,C0065,2025-02-05,98.47
U1596,C0294,2022-03-17,250.47
U1596,C0396,2024-07-22,151.97
U1596,C0149,2022-11-09,259.22
U1596,C0185,2025-07-25,258.04
U1596,C0155,2022-05-02,106.34
U1596,C0103,2025-11-13,84.51
U1596,C0363,2025-06-15,116.35
U1597,C0149,2024-01-23,231.09
U1597,C0361,2022-01-08,216.86
U1597,C0024,2024-01-07,74.74
U1597,C0316,2023-07-12,264.75
U1597,C0106,2025-10-26,137.02
U1597,C0078,2025-04-09,196.84
U1597,C0282,2023-12-03,176.3
U1597,C0076,2022-06-15,256.17
U1597,C0290,2023-07-07,273.96
U1597,C0072,2023-11-18,277.74
U1597,C0132,2025-04-27,60.78
U1597,C0075,2023-03-04,289.24
U1597,C0400,2023-05-10,98.76
U1597,C0068,2022-04-03,189.19
U1597,C0285,2024-09-23,179.11
U1597,C0156,2024-03-17,293.19
U1597,C0339,2023-03-29,247.04
U1597,C0213,2023-01-30,120.14
U1598,C0155,2022-10-21,165.65
U1598,C0072,2023-12-11,237.59
U1598,C0388,2024-08-29,293.6
U1598,C0162,2023-12-15,257.31
U1598,C0177,2023-01-02,197.78
U1598,C0213,2023-07-22,192.35
U1598,C0191,2024-08-18,161.09
U1598,C0209,2025-12-27,181.53
U1598,C0044,2023-09-07,257.09
U1598,C0078,2023-10-27,47.83
U1598,C0204,2025-01-07,131.0
U1598,C0383,2023-10-01,283.06
U1598,C0287,2023-03-20,190.53
U1598,C0156,2024-02-09,119.71
U1598,C0045,2024-08-11,219.71
U1598,C0323,2022-04-22,95.56
U1599,C0295,2023-08-07,55.23
U1599,C0194,2024-11-13,288.41
U1599,C0179,2022-04-01,87.96
U1599,C0199,2024-03-27,202.69
U1599,C0061,2022-03-04,143.56
U1599,C0165,2023-07-21,76.15
U1599,C0124,2022-05-07,198.89
U1600,C0225,2022-12-15,124.7
U1600,C0173,2024-09-02,132.0
U1600,C0336,2022-11-25,95.86
U1600,C0006,2024-12-13,149.68
U1600,C0046,2025-02-22,169.54
U1600,C0297,2024-03-21,48.67
U1600,C0366,2024-12-07,141.47
U1600,C0176,2024-01-18,272.43
U1600,C0243,2023-04-10,113.34
U1601,C0011,2022-05-02,57.2
U1601,C0312,2025-04-26,258.14
U1601,C0272,2023-01-12,72.74
U1601,C0106,2025-09-08,88.5
U1601,C0093,2024-12-03,280.28
U1602,C0083,2023-06-22,74.43
U1602,C0009,2022-11-17,285.14
U1602,C0117,2023-09-23,162.53
U1602,C0288,2025-10-25,137.42
U1602,C0342,2023-06-11,267.6
U1602,C0221,2022-08-04,78.77
U1602,C0351,2023-10-25,169.05
U1602,C0047,2023-07-04,94.34
U1603,C0212,2023-11-24,281.03
U1603,C0332,2022-07-13,124.99
U1603,C0361,2023-05-25,68.0
U1603,C0184,2023-12-14,255.37
U1603,C0148,2024-02-15,264.18
U1603,C0341,2023-12-29,139.38
U1604,C0237,2022-09-24,171.42
U1604,C0089,2023-12-29,259.62
U1604,C0177,2022-01-05,185.16
U1604,C0080,2025-10-18,178.9
U1604,C0176,2025-11-03,182.26
U1604,C0148,2024-08-27,123.51
U1604,C0129,2023-05-08,111.64
U1604,C0146,2024-08-28,145.46
U1604,C0023,2023-08-10,172.18
U1604,C0078,2023-07-06,39.95
U1604,C0248,2023-05-17,49.44
U1604,C0161,2025-10-01,273.89
U1604,C0396,2023-11-21,226.48
U1605,C0276,2024-03-09,178.47
U1605,C0334,2025-04-08,269.09
U1605,C0356,2025-09-08,55.8
U1605,C0184,2025-01-16,76.77
U1605,C0318,2022-07-31,101.41
U1605,C0115,2023-11-07,48.9
U1605,C0145,2024-08-21,120.24
U1605,C0219,2022-08-08,236.19
U1605,C0198,2022-09-23,184.41
U1605,C0156,2024-12-20,212.32
U1605,C0261,2023-12-28,146.43
U1605,C0305,2023-12-27,280.64
U1605,C0085,2025-10-11,73.66
U1606,C0209,2024-09-27,108.18
U1606,C0384,2022-07-10,167.9
U1606,C0097,2025-04-16,102.81
U1606,C0267,2022-03-30,220.17
U1606,C0114,2023-11-28,51.08
U1606,C0259,2022-05-09,278.93
U1606,C0011,2023-10-20,291.11
U1606,C0096,2025-06-18,140.88
U1607,C0011,2025-05-23,228.16
U1607,C0056,2023-03-19,277.99
U1607,C0034,2025-10-05,114.71
U1607,C0334,2022-05-13,184.99
U1607,C0065,2023-09-30,249.07
U1607,C0059,2023-01-13,294.76
U1607,C0088,2022-08-27,218.59
U1607,C0274,2024-11-22,167.9
U1607,C0293,2023-11-13,89.67
U1607,C0336,2023-10-11,197.49
U1607,C0040,2025-10-21,285.93
U1607,C0341,2025-09-19,296.76
U1607,C0326,2022-04-18,243.37
U1607,C0087,2025-02-02,227.6
U1607,C0100,2024-02-01,164.73
U1607,C0342,2024-05-09,200.27
U1607,C0400,2024-03-31,112.72
U1607,C0224,2024-10-16,126.43
U1608,C0368,2024-02-12,218.12
U1608,C0085,2023-02-08,185.77
U1608,C0295,2023-01-05,100.72
U1608,C0102,2023-12-25,162.02
U1608,C0219,2025-10-11,250.87
U1608,C0348,2024-07-17,288.6
U1608,C0346,2024-01-04,222.23
U1608,C0357,2024-11-29,83.12
U1608,C0152,2025-10-17,212.55
U1608,C0223,2023-07-17,256.51
U1609,C0082,2022-07-03,252.86
U1609,C0303,2022-05-12,123.79
U1609,C0063,2024-06-23,264.96
U1609,C0150,2023-09-25,129.02
U1609,C0328,2024-04-02,179.02
U1609,C0253,2024-03-15,56.87
U1609,C0337,2022-04-23,155.23
U1609,C0355,2023-06-23,184.14
U1609,C0129,2022-10-14,268.61
U1610,C0365,2022-08-02,85.6
U1610,C0025,2024-04-09,266.71
U1610,C0372,2022-05-29,267.25
U1610,C0208,2023-09-18,155.03
U1610,C0355,2022-02-09,168.12
U1611,C0138,2025-07-16,195.38
U1611,C0182,2023-11-26,68.57
U1611,C0314,2022-03-02,31.12
U1611,C0277,2024-06-02,167.34
U1611,C0167,2025-02-10,143.38
U1612,C0240,2022-04-17,125.51
U1613,C0093,2025-03-14,200.18
U1613,C0169,2022-03-02,180.21
U1613,C0191,2023-08-21,264.01
U1613,C0239,2024-05-12,46.5
U1613,C0219,2024-06-20,187.06
U1613,C0018,2024-04-09,138.55
U1613,C0320,2023-05-12,292.88
U1613,C0150,2025-05-03,35.2
U1613,C0107,2022-08-14,138.68
U1614,C0388,2025-12-16,294.46
U1614,C0160,2022-08-28,170.2
U1614,C0083,2024-01-31,270.1
U1615,C0107,2025-09-17,200.64
U1615,C0134,2024-02-23,280.69
U1615,C0344,2025-11-15,107.32
U1615,C0148,2024-01-03,192.81
U1615,C0348,2024-10-23,179.27
U1615,C0180,2024-11-16,98.59
U1615,C0191,2022-04-04,136.52
U1615,C0224,2024-10-16,164.94
U1616,C0083,2024-05-12,164.39
U1616,C0340,2023-09-06,224.23
U1616,C0234,2024-11-27,99.43
U1616,C0321,2025-02-25,29.83
U1616,C0108,2023-05-04,85.5
U1616,C0049,2025-05-24,296.19
U1616,C0118,2025-01-19,40.36
U1616,C0218,2025-05-15,289.4
U1616,C0359,2023-10-15,236.54
U1617,C0012,2022-09-30,108.86
U1617,C0118,2022-09-12,293.48
U1617,C0213,2022-09-14,224.2
U1617,C0197,2024-01-15,292.17
U1617,C0348,2023-01-01,86.87
U1617,C0086,2024-01-06,113.84
U1617,C0071,2024-10-24,223.82
U1617,C0198,2025-10-30,179.01
U1617,C0342,2025-12-13,297.84
U1617,C0277,2022-05-28,122.08
U1617,C0221,2023-09-03,221.95
U1617,C0138,2024-05-24,176.53
U1617,C0265,2023-10-09,114.65
U1617,C0227,2025-07-10,252.44
U1617,C0207,2023-02-17,274.24
U1617,C0211,2023-12-08,277.19
U1617,C0307,2024-03-11,130.34
U1618,C0396,2025-06-27,278.34
U1618,C0188,2023-08-06,65.41
U1618,C0167,2022-07-03,30.94
U1618,C0298,2025-03-14,191.16
U1618,C0363,2022-05-17,206.51
U1618,C0089,2023-05-13,278.64
U1619,C0033,2025-08-21,203.81
U1620,C0108,2023-10-04,198.92
U1620,C0116,2024-06-05,170.29
U1620,C0178,2022-03-13,136.0
U1620,C0381,2024-04-27,117.28
U1620,C0202,2024-04-13,224.84
U1620,C0158,2025-10-09,289.23
U1620,C0007,2025-02-04,64.12
U1620,C0240,2024-02-07,242.56
U1620,C0371,2025-03-17,202.64
U1621,C0399,2022-11-14,122.84
U1621,C0316,2024-09-13,36.17
U1621,C0091,2022-02-23,52.52
U1621,C0084,2023-10-03,173.72
U1621,C0264,2024-11-13,160.09
U1621,C0146,2023-04-16,71.94
U1621,C0311,2025-01-26,295.65
U1622,C0007,2022-09-01,48.84
U1622,C0235,2024-04-22,40.56
U1622,C0194,2023-08-03,281.8
U1622,C0348,2022-11-09,180.45
U1622,C0098,2022-07-23,224.18
U1622,C0050,2023-04-10,161.4
U1622,C0014,2023-10-02,62.16
U1622,C0166,2024-07-24,169.95
U1622,C0120,2025-07-11,46.14
U1622,C0145,2023-03-01,63.43
U1623,C0361,2025-10-11,67.0
U1623,C0118,2022-10-03,247.48
U1623,C0095,2022-05-31,288.98
U1623,C0311,2025-11-18,274.41
U1623,C0089,2025-12-07,195.45
U1623,C0284,2024-07-24,248.05
U1623,C0163,2023-05-22,291.63
U1623,C0243,2023-02-13,210.32
U1623,C0240,2023-01-11,95.5
U1623,C0050,2024-02-05,190.14
U1623,C0027,2022-09-03,183.87
U1623,C0176,2024-06-30,39.2
U1623,C0085,2024-09-03,284.84
U1623,C0252,2023-03-28,253.38
U1623,C0261,2024-10-29,216.08
U1623,C0263,2023-10-28,212.85
U1623,C0350,2023-03-06,119.09
U1623,C0053,2023-01-03,67.6
U1624,C0343,2022-11-30,245.9
U1624,C0026,2023-01-18,235.36
U1624,C0057,2022-10-30,248.51
U1624,C0374,2025-09-11,64.36
U1624,C0066,2024-08-20,107.19
U1624,C0005,2024-02-17,80.5
U1624,C0267,2024-12-30,143.85
U1624,C0393,2023-03-27,202.12
U1624,C0197,2024-02-16,240.58
U1624,C0322,2024-01-17,93.63
U1624,C0099,2025-01-18,102.84
U1624,C0079,2022-06-29,231.53
U1624,C0226,2022-01-24,80.77
U1624,C0386,2023-09-22,44.8
U1625,C0382,2023-02-13,186.65
U1625,C0189,2022-06-06,290.31
U1625,C0205,2024-02-11,113.94
U1625,C0156,2024-02-12,120.11
U1625,C0335,2024-12-23,291.73
U1626,C0387,2025-01-03,174.89
U1626,C0035,2023-10-29,143.22
U1626,C0371,2023-11-03,58.05
U1626,C0212,2023-03-15,137.42
U1626,C0201,2025-10-07,85.23
U1626,C0001,2022-10-31,88.52
U1626,C0228,2025-11-10,136.09
U1626,C0148,2025-12-30,98.93
U1626,C0005,2025-08-08,64.33
U1626,C0187,2023-08-13,242.07
U1626,C0313,2022-01-16,227.39
U1626,C0086,2024-02-09,95.0
U1627,C0157,2022-03-18,294.45
U1627,C0297,2024-08-13,223.99
U1627,C0355,2023-04-23,217.39
U1627,C0357,2022-07-04,54.68
U1627,C0343,2022-11-18,201.61
U1627,C0391,2022-04-03,256.21
U1627,C0200,2024-05-29,90.54
U1627,C0130,2024-09-19,34.66
U1627,C0317,2024-06-13,152.81
U1627,C0260,2025-03-12,206.73
U1627,C0001,2024-10-22,236.72
U1627,C0286,2025-05-23,285.58
U1627,C0050,2023-02-12,55.66
U1627,C0187,2025-07-30,116.95
U1627,C0149,2023-07-03,45.1
U1627,C0152,2024-07-22,110.73
U1627,C0211,2022-06-04,144.75
U1628,C0197,2022-02-10,230.11
U1628,C0090,2023-03-28,122.6
U1628,C0290,2025-08-31,159.31
U1628,C0213,2023-12-08,278.59
U1628,C0250,2025-05-18,293.07
U1628,C0227,2024-04-20,138.12
U1628,C0215,2025-04-11,238.46
U1628,C0352,2023-03-16,135.58
U1628,C0276,2024-07-18,288.69
U1628,C0115,2022-03-21,75.04
U1628,C0060,2025-05-29,102.13
U1628,C0283,2023-11-10,236.02
U1628,C0176,2025-08-06,115.56
U1628,C0325,2022-05-24,147.14
U1628,C0098,2025-05-27,150.79
U1628,C0302,2025-09-07,172.18
U1628,C0168,2024-01-12,110.94
U1628,C0279,2024-02-15,81.15
U1628,C0180,2022-02-25,204.17
U1628,C0008,2025-03-17,216.43
U1628,C0395,2023-01-09,206.64
U1628,C0304,2025-04-14,149.13
U1629,C0049,2025-09-05,191.74
U1629,C0235,2022-12-08,167.21
U1629,C0206,2023-04-05,127.67
U1629,C0360,2022-03-22,74.28
U1629,C0220,2022-12-10,113.13
U1629,C0381,2024-07-27,252.91
U1629,C0325,2025-12-28,292.02
U1629,C0080,2025-05-15,230.22
U1629,C0143,2023-10-12,247.41
U1629,C0219,2023-01-16,87.97
U1629,C0283,2025-09-16,36.73
U1630,C0230,2024-08-10,160.72
U1630,C0173,2023-12-27,92.33
U1630,C0085,2023-07-31,88.54
U1630,C0130,2022-07-16,186.87
U1630,C0263,2024-03-26,111.36
U1630,C0394,2024-06-19,224.4
U1630,C0097,2025-05-30,230.61
U1630,C0367,2024-11-17,272.83
U1630,C0354,2022-03-04,225.91
U1630,C0224,2025-11-08,211.47
U1630,C0333,2022-03-12,246.86
U1630,C0209,2022-10-04,194.83
U1630,C0241,2024-10-05,153.74
U1630,C0300,2023-07-06,275.99
U1631,C0129,2022-06-26,63.11
U1631,C0165,2023-07-18,59.42
U1631,C0278,2022-03-07,277.87
U1631,C0137,2022-09-01,57.22
U1631,C0184,2022-08-15,171.95
U1631,C0326,2025-06-01,112.51
U1631,C0229,2023-10-21,225.57
U1631,C0063,2025-07-27,95.06
U1631,C0276,2022-06-11,166.3
U1631,C0194,2022-06-04,291.49
U1631,C0127,2025-01-03,53.22
U1631,C0313,2022-12-02,52.07
U1632,C0197,2024-05-04,175.91
U1632,C0079,2022-04-10,95.27
U1632,C0011,2023-06-13,33.23
U1632,C0320,2022-03-06,215.41
U1632,C0332,2024-03-28,154.32
U1632,C0071,2023-06-07,157.0
U1632,C0304,2025-12-19,41.77
U1632,C0131,2022-06-06,269.27
U1632,C0039,2025-03-14,173.32
U1632,C0087,2025-10-15,193.94
U1632,C0077,2022-03-20,95.96
U1632,C0066,2024-06-07,50.43
U1632,C0023,2024-01-19,272.11
U1632,C0325,2022-06-08,214.11
U1632,C0010,2023-10-03,296.04
U1632,C0156,2023-05-14,151.76
U1632,C0400,2024-04-10,221.07
U1633,C0221,2023-06-08,67.28
U1633,C0351,2025-08-03,50.26
U1633,C0037,2022-09-02,84.0
U1633,C0167,2025-03-29,204.34
U1633,C0305,2024-06-16,145.34
U1633,C0301,2022-09-28,174.29
U1633,C0320,2025-09-04,153.98
U1633,C0389,2025-05-12,258.21
U1634,C0318,2024-06-27,129.82
U1635,C0282,2022-02-14,277.15
U1635,C0370,2024-03-20,140.55
U1635,C0024,2024-12-04,31.81
U1635,C0390,2025-05-24,298.44
U1635,C0380,2024-07-21,109.4
U1635,C0102,2025-05-24,192.74
U1635,C0274,2022-12-28,129.97
U1635,C0026,2025-09-22,70.75
U1635,C0165,2025-03-03,122.86
U1635,C0071,2025-08-25,148.29
U1635,C0265,2023-09-02,204.97
U1636,C0003,2022-04-11,50.13
U1636,C0310,2025-12-19,119.09
U1636,C0384,2022-10-28,187.99
U1636,C0284,2022-05-18,135.84
U1636,C0196,2024-11-19,61.01
U1636,C0255,2024-11-10,292.63
U1636,C0240,2024-09-04,142.32
U1636,C0306,2024-07-18,278.12
U1636,C0327,2024-12-22,59.21
U1637,C0355,2024-06-13,90.26
U1637,C0361,2025-01-26,105.87
U1637,C0287,2024-07-31,119.11
U1637,C0256,2025-11-16,98.9
U1637,C0005,2022-11-21,110.76
U1637,C0380,2024-11-23,71.96
U1637,C0238,2024-04-02,168.94
U1638,C0095,2024-05-10,183.73
U1638,C0033,2024-11-14,233.88
U1638,C0114,2023-06-15,130.17
U1638,C0391,2025-11-04,177.29
U1638,C0198,2025-05-10,29.1
U1638,C0288,2022-09-09,225.42
U1638,C0063,2025-02-10,134.32
U1638,C0094,2025-06-04,89.43
U1638,C0348,2023-06-23,296.52
U1638,C0384,2022-12-11,267.16
U1638,C0209,2024-09-16,166.78
U1638,C0154,2023-07-20,123.77
U1639,C0102,2022-07-06,110.7
U1639,C0386,2023-04-18,51.43
U1639,C0035,2023-09-13,240.28
U1639,C0384,2023-04-29,159.59
U1639,C0162,2022-06-18,64.22
U1639,C0166,2024-04-02,289.94
U1639,C0277,2024-09-09,296.46
U1639,C0385,2022-01-30,137.3
U1639,C0344,2025-09-06,298.71
U1639,C0020,2024-06-28,277.76
U1639,C0364,2022-12-15,98.6
U1639,C0016,2023-01-20,172.67
U1640,C0275,2022-06-21,282.27
U1640,C0233,2024-09-01,107.95
U1640,C0099,2022-01-13,88.8
U1640,C0378,2025-03-14,143.61
U1640,C0111,2025-10-03,235.19
U1640,C0021,2024-09-07,271.1
U1640,C0018,2024-06-15,277.27
U1640,C0290,2023-12-14,286.67
U1640,C0100,2025-10-21,34.71
U1640,C0075,2025-01-26,128.39
U1640,C0343,2023-06-12,145.57
U1640,C0037,2024-04-01,178.1
U1640,C0235,2025-07-14,109.87
U1640,C0268,2024-08-02,222.65
U1640,C0220,2022-12-28,250.62
U1640,C0164,2025-10-08,249.07
U1641,C0388,2022-07-22,218.91
U1641,C0035,2025-11-23,50.11
U1641,C0259,2025-05-07,47.45
U1641,C0213,2023-01-12,139.08
U1641,C0277,2022-04-21,88.55
U1641,C0118,2025-02-26,240.47
U1641,C0285,2023-02-10,71.39
U1641,C0383,2023-05-19,176.77
U1641,C0342,2022-05-14,67.39
U1641,C0346,2022-05-06,41.56
U1641,C0058,2023-07-23,65.83
U1641,C0120,2022-12-20,29.0
U1642,C0051,2024-12-30,146.34
U1642,C0062,2022-06-13,219.5
U1642,C0377,2023-11-09,141.63
U1642,C0239,2022-04-23,282.63
U1642,C0391,2023-02-24,169.28
U1642,C0194,2023-08-15,166.08
U1642,C0250,2025-06-21,259.62
U1643,C0110,2022-05-20,216.33
U1643,C0013,2022-05-24,111.41
U1643,C0259,2022-09-30,189.87
U1643,C0377,2023-04-04,69.39
U1643,C0277,2022-07-25,199.04
U1643,C0100,2022-07-11,202.48
U1643,C0206,2022-10-21,294.19
U1643,C0284,2024-07-24,119.06
U1643,C0088,2022-10-24,74.79
U1643,C0119,2024-05-25,283.66
U1643,C0159,2025-05-02,153.28
U1643,C0096,2023-07-31,103.99
U1643,C0305,2023-12-27,39.4
U1643,C0375,2023-10-13,170.87
U1643,C0135,2022-06-01,150.96
U1643,C0335,2025-11-04,32.52
U1643,C0149,2022-08-23,254.21
U1644,C0071,2022-02-13,97.55
U1644,C0235,2022-02-08,121.91
U1644,C0143,2025-01-02,106.16
U1644,C0196,2025-11-26,106.35
U1644,C0216,2022-02-05,57.3
U1644,C0098,2023-04-03,81.59
U1644,C0205,2025-03-23,267.26
U1644,C0317,2023-08-20,51.27
U1644,C0015,2023-09-16,32.45
U1644,C0157,2023-07-16,264.46
U1644,C0181,2023-05-18,261.09
U1644,C0358,2025-02-09,273.31
U1644,C0129,2023-04-24,32.42
U1644,C0348,2023-01-27,112.04
U1644,C0346,2023-07-08,173.68
U1644,C0087,2022-07-06,84.13
U1644,C0169,2024-07-02,105.33
U1644,C0046,2024-12-04,195.89
U1645,C0342,2024-08-01,260.96
U1645,C0134,2022-09-07,137.92
U1645,C0004,2024-12-09,139.12
U1645,C0275,2022-03-27,186.96
U1645,C0040,2023-02-13,174.1
U1645,C0383,2022-12-16,166.07
U1645,C0251,2023-11-08,157.98
U1646,C0041,2025-11-22,152.06
U1646,C0308,2023-07-18,238.53
U1646,C0148,2025-08-11,178.9
U1646,C0190,2024-11-08,184.45
U1646,C0385,2025-10-17,80.6
U1646,C0364,2023-03-11,203.03
U1646,C0278,2023-05-26,129.04
U1646,C0215,2025-06-08,206.04
U1646,C0121,2024-02-15,255.58
U1646,C0158,2025-12-19,287.68
U1646,C0028,2023-12-08,85.58
U1646,C0284,2022-04-19,148.3
U1647,C0027,2023-07-28,256.56
U1647,C0176,2023-02-20,291.08
U1647,C0142,2022-01-12,292.3
U1647,C0315,2023-09-04,46.61
U1647,C0258,2022-07-18,180.59
U1647,C0321,2023-07-31,118.57
U1647,C0337,2023-06-10,150.89
U1647,C0240,2025-02-25,193.44
U1648,C0337,2025-07-23,284.23
U1648,C0160,2022-02-10,118.21
U1648,C0167,2022-02-13,36.39
U1648,C0302,2023-05-12,164.92
U1648,C0202,2023-06-14,206.32
U1648,C0020,2024-10-11,55.29
U1648,C0284,2022-04-05,278.59
U1648,C0060,2022-10-14,93.97
U1648,C0007,2023-03-19,41.0
U1649,C0128,2025-08-22,79.36
U1649,C0306,2025-01-28,263.94
U1649,C0384,2025-01-18,162.3
U1649,C0397,2022-01-26,276.2
U1649,C0252,2023-10-21,139.62
U1649,C0279,2025-07-17,238.82
U1649,C0136,2022-03-20,142.2
U1649,C0006,2023-07-04,243.07
U1649,C0352,2023-09-16,74.7
U1649,C0076,2022-11-10,150.1
U1649,C0087,2025-01-10,108.15
U1649,C0107,2023-02-09,197.63
U1649,C0081,2023-03-14,196.79
U1649,C0392,2024-11-12,169.38
U1649,C0189,2023-06-08,62.35
U1649,C0362,2024-11-07,126.32
U1649,C0216,2024-03-12,123.2
U1649,C0200,2024-02-03,88.1
U1649,C0225,2025-09-14,162.82
U1649,C0275,2024-08-22,138.87
U1649,C0289,2025-09-14,238.26
U1650,C0333,2025-02-20,220.01
U1650,C0072,2022-10-12,161.3
U1650,C0263,2023-09-09,219.49
U1650,C0231,2023-05-23,170.46
U1650,C0281,2024-02-23,45.49
U1650,C0137,2023-12-16,83.8
U1651,C0246,2024-11-29,222.33
U1651,C0264,2025-12-29,59.79
U1651,C0253,2025-05-22,150.78
U1651,C0081,2025-10-10,129.71
U1651,C0257,2022-03-08,149.65
U1651,C0262,2024-05-12,293.51
U1652,C0058,2024-04-13,230.19
U1652,C0071,2022-01-10,206.67
U1652,C0299,2023-11-29,165.06
U1652,C0284,2023-03-19,268.95
U1652,C0117,2023-09-03,195.35
U1653,C0361,2022-12-16,159.57
U1653,C0274,2025-09-03,106.11
U1653,C0187,2025-09-27,133.71
U1653,C0150,2024-09-11,71.33
U1653,C0362,2025-11-03,201.98
U1653,C0259,2023-04-17,73.92
U1653,C0003,2023-09-07,82.43
U1653,C0015,2022-08-26,224.27
U1653,C0324,2024-04-13,289.77
U1653,C0240,2024-08-24,130.44
